0,1,1
1,2,1
2,3,1
2,4,1
2,5,1
3,6,1
3,7,1
3,8,1
3,9,1
4,10,1
4,11,1
5,12,1
5,13,1
5,14,1
6,15,1
300,16,1
301,17,1
301,18,1
301,19,1
301,20,1
302,21,1
302,22,1
302,23,1
303,24,1
303,25,1
303,26,1
304,27,1
304,28,1
304,29,1
305,30,1
600,31,1
601,32,1
601,33,1
601,34,1
601,35,1
602,36,1
602,37,1
602,38,1
603,39,1
604,40,1
604,41,1
605,42,1
605,43,1
605,44,1
605,45,1
900,46,1
901,47,1
901,48,1
901,49,1
901,50,1
902,51,1
903,52,1
903,53,1
904,54,1
904,55,1
904,56,1
904,57,1
905,58,1
905,59,1
905,60,1
1200,61,1
1201,62,1
1201,63,1
1202,64,1
1203,65,1
1204,66,1
1204,67,1
1204,68,1
1204,69,1
1205,70,1
1205,71,1
1206,72,1
1206,73,1
1206,74,1
1207,75,1
1500,76,1
1501,77,1
1501,78,1
1501,79,1
1502,80,1
1502,81,1
1503,82,1
1504,83,1
1504,84,1
1505,85,1
1505,86,1
1505,87,1
1505,88,1
1506,89,1
1506,90,1
1800,91,1
