0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
2,6,1
2,7,1
3,8,1
4,9,1
4,10,1
4,11,1
5,12,1
5,13,1
6,14,1
7,15,1
300,16,1
301,17,1
302,18,1
302,19,1
302,20,1
302,21,1
303,22,1
304,23,1
305,24,1
306,25,1
307,26,1
307,27,1
308,28,1
308,29,1
308,30,1
600,31,1
601,32,1
602,33,1
602,34,1
602,35,1
603,36,1
603,37,1
603,38,1
604,39,1
604,40,1
605,41,1
605,42,1
605,43,1
606,44,1
606,45,1
900,46,1
901,47,1
901,48,1
902,49,1
902,50,1
903,51,1
903,52,1
904,53,1
904,54,1
905,55,1
905,56,1
905,57,1
906,58,1
906,59,1
906,60,1
1200,61,1
1201,62,1
1201,63,1
1201,64,1
1202,65,1
1202,66,1
1202,67,1
1202,68,1
1203,69,1
1203,70,1
1204,71,1
1204,72,1
1204,73,1
1204,74,1
1205,75,1
1500,76,1
1501,77,1
1501,78,1
1501,79,1
1502,80,1
1503,81,1
1504,82,1
1504,83,1
1505,84,1
1505,85,1
1505,86,1
1506,87,1
1506,88,1
1506,89,1
1506,90,1
1800,91,1
