2,0,1
11,1,1
11,2,1
11,3,1
11,4,1
31,5,1
31,6,1
31,7,1
55,8,1
55,9,1
63,10,1
63,11,1
63,12,1
101,13,1
101,14,1
101,15,1
101,16,1
135,17,1
135,18,1
172,19,1
172,20,1
172,21,1
214,22,1
246,23,1
246,24,1
246,25,1
268,26,1
268,27,1
268,28,1
293,29,1
337,30,1
377,31,1
377,32,1
377,33,1
412,34,1
412,35,1
416,36,1
454,37,1
454,38,1
454,39,1
484,40,1
516,41,1
516,42,1
516,43,1
552,44,1
578,45,1
578,46,1
581,47,1
581,48,1
581,49,1
581,50,1
621,51,1
634,52,1
634,53,1
657,54,1
657,55,1
682,56,1
682,57,1
682,58,1
710,59,1
710,60,1
710,61,1
738,62,1
738,63,1
738,64,1
738,65,1
750,66,1
750,67,1
750,68,1
750,69,1
751,70,1
751,71,1
751,72,1
759,73,1
759,74,1
781,75,1
781,76,1
781,77,1
781,78,1
814,79,1
814,80,1
814,81,1
819,82,1
819,83,1
819,84,1
837,85,1
837,86,1
861,87,1
882,88,1
882,89,1
900,90,1
938,91,1
938,92,1
961,93,1
961,94,1
961,95,1
961,96,1
965,97,1
991,98,1
991,99,1
1013,100,1
1013,101,1
1013,102,1
1052,103,1
1066,104,1
1066,105,1
1082,106,1
1082,107,1
1105,108,1
1105,109,1
1110,110,1
1131,111,1
1131,112,1
1158,113,1
1158,114,1
1163,115,1
1163,116,1
1163,117,1
1166,118,1
1166,119,1
1166,120,1
1173,121,1
1173,122,1
1197,123,1
1197,124,1
1239,125,1
1249,126,1
1249,127,1
1287,128,1
1287,129,1
1287,130,1
1320,131,1
1320,132,1
1338,133,1
1338,134,1
1338,135,1
1376,136,1
1376,137,1
1376,138,1
1402,139,1
1402,140,1
1402,141,1
1407,142,1
1407,143,1
1407,144,1
1407,145,1
1427,146,1
1427,147,1
1427,148,1
1427,149,1
1444,150,1
1444,151,1
1476,152,1
1476,153,1
1476,154,1
1507,155,1
1541,156,1
1541,157,1
1541,158,1
1569,159,1
1569,160,1
1598,161,1
1620,162,1
1620,163,1
1635,164,1
1635,165,1
1653,166,1
1653,167,1
1684,168,1
1684,169,1
1684,170,1
1689,171,1
1689,172,1
1689,173,1
1689,174,1
1718,175,1
1718,176,1
1718,177,1
1724,178,1
1757,179,1
1757,180,1
1762,181,1
1766,182,1
1766,183,1
1766,184,1
1766,185,1
1798,186,1
1798,187,1
1798,188,1
1798,189,1
