0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
2,6,1
2,7,1
3,8,1
3,9,1
4,10,1
4,11,1
5,12,1
5,13,1
6,14,1
7,15,1
300,16,1
301,17,1
301,18,1
301,19,1
302,20,1
302,21,1
302,22,1
303,23,1
303,24,1
303,25,1
304,26,1
304,27,1
304,28,1
304,29,1
305,30,1
600,31,1
601,32,1
601,33,1
602,34,1
602,35,1
603,36,1
604,37,1
604,38,1
604,39,1
605,40,1
605,41,1
606,42,1
607,43,1
607,44,1
608,45,1
900,46,1
901,47,1
901,48,1
902,49,1
903,50,1
903,51,1
904,52,1
904,53,1
905,54,1
905,55,1
905,56,1
905,57,1
906,58,1
906,59,1
906,60,1
1200,61,1
1201,62,1
1201,63,1
1201,64,1
1201,65,1
1202,66,1
1202,67,1
1203,68,1
1204,69,1
1204,70,1
1204,71,1
1204,72,1
1205,73,1
1205,74,1
1206,75,1
1500,76,1
1501,77,1
1501,78,1
1501,79,1
1501,80,1
1502,81,1
1502,82,1
1502,83,1
1503,84,1
1504,85,1
1504,86,1
1504,87,1
1504,88,1
1505,89,1
1505,90,1
1800,91,1
