0,1,1
30,2,1
60,3,1
60,4,1
60,5,1
90,6,1
90,7,1
120,8,1
150,9,1
150,10,1
180,11,1
210,12,1
240,13,1
240,14,1
270,15,1
311,16,1
341,17,1
341,18,1
371,19,1
401,20,1
431,21,1
431,22,1
461,23,1
461,24,1
491,25,1
491,26,1
521,27,1
551,28,1
551,29,1
581,30,1
622,31,1
652,32,1
652,33,1
652,34,1
682,35,1
682,36,1
712,37,1
712,38,1
742,39,1
772,40,1
772,41,1
772,42,1
802,43,1
832,44,1
832,45,1
933,46,1
963,47,1
963,48,1
993,49,1
1023,50,1
1053,51,1
1083,52,1
1083,53,1
1113,54,1
1113,55,1
1143,56,1
1173,57,1
1173,58,1
1203,59,1
1233,60,1
1244,61,1
1274,62,1
1304,63,1
1334,64,1
1334,65,1
1364,66,1
1394,67,1
1394,68,1
1424,69,1
1424,70,1
1454,71,1
1454,72,1
1484,73,1
1484,74,1
1484,75,1
1555,76,1
1585,77,1
1615,78,1
1645,79,1
1675,80,1
1705,81,1
1705,82,1
1735,83,1
1735,84,1
1735,85,1
1765,86,1
1765,87,1
1795,88,1
1825,89,1
1855,90,1
1800,91,1
