0,1,1
1,2,1
2,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
4,10,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,1
4,16,1
4,17,1
4,18,1
4,19,1
4,20,1
300,21,1
301,22,1
301,23,1
301,24,1
302,25,1
302,26,1
303,27,1
303,28,1
303,29,1
303,30,1
303,31,1
303,32,1
303,33,1
303,34,1
303,35,1
303,36,1
304,37,1
304,38,1
304,39,1
304,40,1
600,41,1
601,42,1
601,43,1
601,44,1
601,45,1
601,46,1
601,47,1
601,48,1
601,49,1
601,50,1
601,51,1
601,52,1
601,53,1
601,54,1
601,55,1
602,56,1
602,57,1
602,58,1
602,59,1
602,60,1
900,61,1
901,62,1
902,63,1
902,64,1
902,65,1
902,66,1
902,67,1
902,68,1
902,69,1
902,70,1
902,71,1
902,72,1
902,73,1
902,74,1
903,75,1
903,76,1
903,77,1
903,78,1
903,79,1
903,80,1
1200,81,1
1201,82,1
1201,83,1
1201,84,1
1201,85,1
1202,86,1
1202,87,1
1202,88,1
1202,89,1
1202,90,1
1202,91,1
1202,92,1
1202,93,1
1202,94,1
1202,95,1
1202,96,1
1202,97,1
1202,98,1
1202,99,1
1202,100,1
1500,101,1
1501,102,1
1501,103,1
1501,104,1
1501,105,1
1501,106,1
1501,107,1
1501,108,1
1501,109,1
1501,110,1
1501,111,1
1501,112,1
1501,113,1
1501,114,1
1501,115,1
1502,116,1
1503,117,1
1503,118,1
1503,119,1
1503,120,1
1800,121,1
