0,1,1
1,2,1
1,3,1
2,4,1
3,5,1
3,6,1
3,7,1
4,8,1
4,9,1
4,10,1
4,11,1
5,12,1
6,13,1
7,14,1
8,15,1
9,16,1
9,17,1
10,18,1
10,19,1
10,20,1
10,21,1
11,22,1
12,23,1
13,24,1
13,25,1
13,26,1
14,27,1
14,28,1
14,29,1
14,30,1
300,31,1
301,32,1
302,33,1
302,34,1
303,35,1
303,36,1
303,37,1
304,38,1
304,39,1
304,40,1
304,41,1
305,42,1
305,43,1
306,44,1
306,45,1
306,46,1
307,47,1
307,48,1
307,49,1
308,50,1
308,51,1
308,52,1
308,53,1
309,54,1
310,55,1
310,56,1
310,57,1
310,58,1
311,59,1
311,60,1
600,61,1
601,62,1
602,63,1
602,64,1
602,65,1
602,66,1
603,67,1
603,68,1
603,69,1
604,70,1
605,71,1
606,72,1
606,73,1
606,74,1
606,75,1
607,76,1
608,77,1
609,78,1
610,79,1
611,80,1
611,81,1
611,82,1
611,83,1
612,84,1
612,85,1
613,86,1
613,87,1
613,88,1
613,89,1
614,90,1
900,91,1
901,92,1
902,93,1
902,94,1
902,95,1
902,96,1
903,97,1
903,98,1
903,99,1
904,100,1
904,101,1
905,102,1
905,103,1
905,104,1
906,105,1
906,106,1
906,107,1
906,108,1
907,109,1
907,110,1
908,111,1
908,112,1
908,113,1
909,114,1
909,115,1
909,116,1
910,117,1
910,118,1
910,119,1
911,120,1
1200,121,1
1201,122,1
1201,123,1
1202,124,1
1202,125,1
1202,126,1
1203,127,1
1203,128,1
1204,129,1
1204,130,1
1204,131,1
1204,132,1
1205,133,1
1206,134,1
1206,135,1
1207,136,1
1207,137,1
1207,138,1
1208,139,1
1208,140,1
1208,141,1
1208,142,1
1209,143,1
1209,144,1
1210,145,1
1210,146,1
1210,147,1
1211,148,1
1211,149,1
1211,150,1
1500,151,1
1501,152,1
1501,153,1
1502,154,1
1502,155,1
1503,156,1
1504,157,1
1505,158,1
1506,159,1
1507,160,1
1507,161,1
1507,162,1
1507,163,1
1508,164,1
1508,165,1
1509,166,1
1510,167,1
1510,168,1
1510,169,1
1511,170,1
1511,171,1
1511,172,1
1511,173,1
1512,174,1
1512,175,1
1512,176,1
1513,177,1
1513,178,1
1514,179,1
1514,180,1
1800,181,1
