0,1,1
1,2,1
2,3,1
3,4,1
3,5,1
3,6,1
4,7,1
5,8,1
5,9,1
6,10,1
6,11,1
7,12,1
7,13,1
7,14,1
8,15,1
8,16,1
9,17,1
9,18,1
9,19,1
10,20,1
10,21,1
10,22,1
10,23,1
11,24,1
11,25,1
11,26,1
12,27,1
12,28,1
12,29,1
13,30,1
300,31,1
301,32,1
302,33,1
302,34,1
303,35,1
304,36,1
304,37,1
304,38,1
304,39,1
305,40,1
305,41,1
305,42,1
306,43,1
306,44,1
306,45,1
306,46,1
307,47,1
307,48,1
307,49,1
308,50,1
309,51,1
309,52,1
309,53,1
309,54,1
310,55,1
311,56,1
311,57,1
312,58,1
312,59,1
312,60,1
600,61,1
601,62,1
601,63,1
601,64,1
602,65,1
602,66,1
603,67,1
603,68,1
604,69,1
605,70,1
605,71,1
606,72,1
607,73,1
607,74,1
607,75,1
607,76,1
608,77,1
608,78,1
609,79,1
609,80,1
609,81,1
610,82,1
611,83,1
611,84,1
611,85,1
612,86,1
613,87,1
614,88,1
615,89,1
615,90,1
900,91,1
901,92,1
901,93,1
902,94,1
903,95,1
904,96,1
904,97,1
905,98,1
905,99,1
906,100,1
906,101,1
906,102,1
907,103,1
908,104,1
908,105,1
908,106,1
908,107,1
909,108,1
909,109,1
909,110,1
909,111,1
910,112,1
910,113,1
910,114,1
911,115,1
911,116,1
911,117,1
911,118,1
912,119,1
912,120,1
1200,121,1
1201,122,1
1201,123,1
1202,124,1
1202,125,1
1202,126,1
1202,127,1
1203,128,1
1204,129,1
1204,130,1
1204,131,1
1205,132,1
1205,133,1
1205,134,1
1206,135,1
1206,136,1
1206,137,1
1207,138,1
1207,139,1
1207,140,1
1207,141,1
1208,142,1
1209,143,1
1209,144,1
1210,145,1
1210,146,1
1211,147,1
1212,148,1
1213,149,1
1213,150,1
1500,151,1
1501,152,1
1501,153,1
1501,154,1
1501,155,1
1502,156,1
1502,157,1
1503,158,1
1504,159,1
1504,160,1
1504,161,1
1504,162,1
1505,163,1
1505,164,1
1505,165,1
1506,166,1
1506,167,1
1507,168,1
1508,169,1
1508,170,1
1508,171,1
1509,172,1
1509,173,1
1509,174,1
1509,175,1
1510,176,1
1510,177,1
1510,178,1
1511,179,1
1512,180,1
1800,181,1
