0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
3,6,1
3,7,1
3,8,1
3,9,1
4,10,1
4,11,1
4,12,1
4,13,1
5,14,1
5,15,1
6,16,1
6,17,1
6,18,1
6,19,1
7,20,1
300,21,1
301,22,1
301,23,1
301,24,1
301,25,1
302,26,1
302,27,1
302,28,1
302,29,1
303,30,1
303,31,1
303,32,1
304,33,1
304,34,1
304,35,1
304,36,1
305,37,1
305,38,1
305,39,1
305,40,1
600,41,1
601,42,1
602,43,1
602,44,1
603,45,1
603,46,1
604,47,1
604,48,1
604,49,1
604,50,1
605,51,1
605,52,1
605,53,1
605,54,1
606,55,1
606,56,1
607,57,1
607,58,1
607,59,1
608,60,1
900,61,1
901,62,1
901,63,1
901,64,1
901,65,1
902,66,1
902,67,1
902,68,1
903,69,1
903,70,1
903,71,1
903,72,1
904,73,1
904,74,1
905,75,1
906,76,1
906,77,1
906,78,1
906,79,1
907,80,1
1200,81,1
1201,82,1
1202,83,1
1202,84,1
1203,85,1
1204,86,1
1204,87,1
1204,88,1
1204,89,1
1205,90,1
1205,91,1
1206,92,1
1207,93,1
1208,94,1
1208,95,1
1209,96,1
1209,97,1
1209,98,1
1209,99,1
1210,100,1
1500,101,1
1501,102,1
1501,103,1
1502,104,1
1502,105,1
1502,106,1
1503,107,1
1504,108,1
1504,109,1
1504,110,1
1505,111,1
1505,112,1
1506,113,1
1506,114,1
1507,115,1
1507,116,1
1507,117,1
1508,118,1
1508,119,1
1508,120,1
1800,121,1
