0,1,1
1,2,1
2,3,1
2,4,1
2,5,1
3,6,1
3,7,1
3,8,1
3,9,1
4,10,1
4,11,1
4,12,1
5,13,1
5,14,1
5,15,1
6,16,1
6,17,1
6,18,1
7,19,1
8,20,1
300,21,1
301,22,1
301,23,1
301,24,1
302,25,1
302,26,1
303,27,1
303,28,1
303,29,1
303,30,1
304,31,1
304,32,1
305,33,1
306,34,1
306,35,1
306,36,1
306,37,1
307,38,1
307,39,1
307,40,1
600,41,1
601,42,1
601,43,1
602,44,1
603,45,1
603,46,1
603,47,1
603,48,1
604,49,1
604,50,1
604,51,1
605,52,1
606,53,1
606,54,1
606,55,1
607,56,1
607,57,1
607,58,1
608,59,1
608,60,1
900,61,1
901,62,1
901,63,1
901,64,1
902,65,1
903,66,1
903,67,1
903,68,1
903,69,1
904,70,1
905,71,1
905,72,1
905,73,1
905,74,1
906,75,1
907,76,1
907,77,1
907,78,1
908,79,1
909,80,1
1200,81,1
1201,82,1
1202,83,1
1202,84,1
1202,85,1
1203,86,1
1203,87,1
1203,88,1
1203,89,1
1204,90,1
1204,91,1
1204,92,1
1205,93,1
1206,94,1
1207,95,1
1207,96,1
1207,97,1
1207,98,1
1208,99,1
1208,100,1
1500,101,1
1501,102,1
1501,103,1
1502,104,1
1502,105,1
1503,106,1
1503,107,1
1503,108,1
1504,109,1
1504,110,1
1505,111,1
1505,112,1
1505,113,1
1506,114,1
1507,115,1
1507,116,1
1507,117,1
1508,118,1
1508,119,1
1508,120,1
1800,121,1
