0,1,1
1,2,1
2,3,1
2,4,1
2,5,1
2,6,1
3,7,1
3,8,1
4,9,1
4,10,1
4,11,1
5,12,1
5,13,1
5,14,1
6,15,1
6,16,1
7,17,1
8,18,1
8,19,1
8,20,1
300,21,1
301,22,1
301,23,1
301,24,1
302,25,1
303,26,1
304,27,1
304,28,1
304,29,1
305,30,1
305,31,1
305,32,1
305,33,1
306,34,1
306,35,1
306,36,1
307,37,1
307,38,1
307,39,1
307,40,1
600,41,1
601,42,1
601,43,1
602,44,1
602,45,1
602,46,1
602,47,1
603,48,1
603,49,1
603,50,1
604,51,1
604,52,1
604,53,1
605,54,1
605,55,1
606,56,1
606,57,1
607,58,1
607,59,1
608,60,1
900,61,1
901,62,1
902,63,1
903,64,1
904,65,1
905,66,1
905,67,1
905,68,1
905,69,1
906,70,1
907,71,1
908,72,1
908,73,1
909,74,1
909,75,1
909,76,1
909,77,1
910,78,1
910,79,1
911,80,1
1200,81,1
1201,82,1
1201,83,1
1201,84,1
1201,85,1
1202,86,1
1203,87,1
1203,88,1
1204,89,1
1204,90,1
1205,91,1
1205,92,1
1206,93,1
1206,94,1
1206,95,1
1207,96,1
1208,97,1
1208,98,1
1209,99,1
1210,100,1
1500,101,1
1501,102,1
1502,103,1
1502,104,1
1502,105,1
1502,106,1
1503,107,1
1503,108,1
1503,109,1
1504,110,1
1504,111,1
1505,112,1
1506,113,1
1506,114,1
1506,115,1
1506,116,1
1507,117,1
1507,118,1
1508,119,1
1508,120,1
1800,121,1
