0,0,1
32,1,1
73,2,1
73,3,1
96,4,1
96,5,1
96,6,1
96,7,1
196,8,1
196,9,1
243,10,1
243,11,1
260,12,1
260,13,1
260,14,1
260,15,1
414,16,1
497,17,1
609,18,1
611,19,1
654,20,1
654,21,1
654,22,1
654,23,1
771,24,1
771,25,1
771,26,1
771,27,1
887,28,1
887,29,1
887,30,1
941,31,1
999,32,1
999,33,1
999,34,1
1036,35,1
1036,36,1
1036,37,1
1036,38,1
1052,39,1
1052,40,1
1052,41,1
1052,42,1
1117,43,1
1117,44,1
1117,45,1
1117,46,1
1158,47,1
1158,48,1
1158,49,1
1212,50,1
1260,51,1
1260,52,1
1260,53,1
1260,54,1
1338,55,1
1338,56,1
1475,57,1
1593,58,1
1703,59,1
1778,60,1
1778,61,1
1778,62,1
