0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
4,11,1
4,12,1
4,13,1
4,14,1
5,15,1
5,16,1
5,17,1
5,18,1
5,19,1
6,20,1
311,21,1
312,22,1
312,23,1
312,24,1
312,25,1
313,26,1
314,27,1
314,28,1
314,29,1
314,30,1
314,31,1
314,32,1
315,33,1
315,34,1
315,35,1
315,36,1
315,37,1
316,38,1
316,39,1
316,40,1
622,41,1
623,42,1
623,43,1
623,44,1
623,45,1
623,46,1
623,47,1
623,48,1
624,49,1
624,50,1
624,51,1
624,52,1
624,53,1
624,54,1
624,55,1
624,56,1
625,57,1
626,58,1
626,59,1
626,60,1
933,61,1
934,62,1
935,63,1
935,64,1
936,65,1
936,66,1
936,67,1
936,68,1
937,69,1
938,70,1
938,71,1
938,72,1
938,73,1
938,74,1
938,75,1
938,76,1
938,77,1
939,78,1
939,79,1
939,80,1
1244,81,1
1245,82,1
1245,83,1
1245,84,1
1245,85,1
1245,86,1
1246,87,1
1246,88,1
1246,89,1
1246,90,1
1247,91,1
1247,92,1
1247,93,1
1248,94,1
1248,95,1
1248,96,1
1248,97,1
1249,98,1
1249,99,1
1249,100,1
1555,101,1
1556,102,1
1556,103,1
1556,104,1
1556,105,1
1556,106,1
1556,107,1
1557,108,1
1557,109,1
1557,110,1
1557,111,1
1557,112,1
1557,113,1
1557,114,1
1557,115,1
1558,116,1
1558,117,1
1558,118,1
1558,119,1
1558,120,1
1800,121,1
