0,1,1
1,2,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,15,1
3,16,1
4,17,1
4,18,1
4,19,1
5,20,1
311,21,1
312,22,1
312,23,1
312,24,1
313,25,1
314,26,1
314,27,1
314,28,1
314,29,1
314,30,1
314,31,1
314,32,1
315,33,1
315,34,1
315,35,1
315,36,1
315,37,1
315,38,1
316,39,1
316,40,1
622,41,1
623,42,1
623,43,1
623,44,1
623,45,1
623,46,1
623,47,1
623,48,1
624,49,1
624,50,1
624,51,1
624,52,1
624,53,1
624,54,1
624,55,1
625,56,1
625,57,1
625,58,1
625,59,1
625,60,1
933,61,1
934,62,1
934,63,1
934,64,1
934,65,1
934,66,1
934,67,1
934,68,1
934,69,1
935,70,1
935,71,1
935,72,1
936,73,1
936,74,1
936,75,1
936,76,1
936,77,1
936,78,1
936,79,1
936,80,1
1244,81,1
1245,82,1
1245,83,1
1246,84,1
1246,85,1
1247,86,1
1247,87,1
1247,88,1
1247,89,1
1247,90,1
1247,91,1
1247,92,1
1248,93,1
1248,94,1
1248,95,1
1248,96,1
1249,97,1
1249,98,1
1250,99,1
1250,100,1
1555,101,1
1556,102,1
1556,103,1
1556,104,1
1556,105,1
1556,106,1
1556,107,1
1557,108,1
1557,109,1
1558,110,1
1558,111,1
1558,112,1
1558,113,1
1558,114,1
1558,115,1
1558,116,1
1558,117,1
1559,118,1
1560,119,1
1560,120,1
1800,121,1
