0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,15,1
3,16,1
3,17,1
4,18,1
4,19,1
4,20,1
300,21,1
301,22,1
301,23,1
301,24,1
301,25,1
301,26,1
301,27,1
301,28,1
301,29,1
302,30,1
302,31,1
302,32,1
303,33,1
303,34,1
303,35,1
303,36,1
303,37,1
304,38,1
305,39,1
305,40,1
600,41,1
601,42,1
601,43,1
601,44,1
601,45,1
601,46,1
602,47,1
602,48,1
603,49,1
603,50,1
603,51,1
603,52,1
603,53,1
604,54,1
604,55,1
604,56,1
604,57,1
604,58,1
604,59,1
605,60,1
900,61,1
901,62,1
901,63,1
901,64,1
902,65,1
902,66,1
902,67,1
902,68,1
903,69,1
903,70,1
903,71,1
903,72,1
903,73,1
903,74,1
903,75,1
904,76,1
904,77,1
904,78,1
904,79,1
904,80,1
1200,81,1
1201,82,1
1201,83,1
1201,84,1
1201,85,1
1201,86,1
1201,87,1
1201,88,1
1201,89,1
1202,90,1
1203,91,1
1203,92,1
1203,93,1
1204,94,1
1204,95,1
1204,96,1
1204,97,1
1205,98,1
1205,99,1
1205,100,1
1500,101,1
1501,102,1
1501,103,1
1501,104,1
1501,105,1
1501,106,1
1501,107,1
1501,108,1
1501,109,1
1502,110,1
1502,111,1
1502,112,1
1502,113,1
1502,114,1
1502,115,1
1503,116,1
1503,117,1
1503,118,1
1503,119,1
1503,120,1
1800,121,1
