0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
2,6,1
2,7,1
3,8,1
3,9,1
3,10,1
4,11,1
4,12,1
4,13,1
5,14,1
5,15,1
5,16,1
6,17,1
6,18,1
6,19,1
7,20,1
7,21,1
7,22,1
8,23,1
8,24,1
8,25,1
9,26,1
9,27,1
9,28,1
10,29,1
10,30,1
10,31,1
11,32,1
11,33,1
11,34,1
12,35,1
12,36,1
12,37,1
13,38,1
13,39,1
13,40,1
14,41,1
14,42,1
14,43,1
15,44,1
15,45,1
15,46,1
16,47,1
16,48,1
16,49,1
17,50,1
17,51,1
17,52,1
18,53,1
18,54,1
18,55,1
19,56,1
19,57,1
19,58,1
20,59,1
20,60,1
300,61,1
301,62,1
301,63,1
301,64,1
302,65,1
302,66,1
302,67,1
303,68,1
303,69,1
303,70,1
304,71,1
304,72,1
304,73,1
305,74,1
305,75,1
305,76,1
306,77,1
306,78,1
306,79,1
307,80,1
307,81,1
307,82,1
308,83,1
308,84,1
308,85,1
309,86,1
309,87,1
309,88,1
310,89,1
310,90,1
310,91,1
311,92,1
311,93,1
311,94,1
312,95,1
312,96,1
312,97,1
313,98,1
313,99,1
313,100,1
314,101,1
314,102,1
314,103,1
315,104,1
315,105,1
315,106,1
316,107,1
316,108,1
316,109,1
317,110,1
317,111,1
317,112,1
318,113,1
318,114,1
318,115,1
319,116,1
319,117,1
319,118,1
320,119,1
320,120,1
600,121,1
601,122,1
601,123,1
601,124,1
602,125,1
602,126,1
602,127,1
603,128,1
603,129,1
603,130,1
604,131,1
604,132,1
604,133,1
605,134,1
605,135,1
605,136,1
606,137,1
606,138,1
606,139,1
607,140,1
607,141,1
607,142,1
608,143,1
608,144,1
608,145,1
609,146,1
609,147,1
609,148,1
610,149,1
610,150,1
610,151,1
611,152,1
611,153,1
611,154,1
612,155,1
612,156,1
612,157,1
613,158,1
613,159,1
613,160,1
614,161,1
614,162,1
614,163,1
615,164,1
615,165,1
615,166,1
616,167,1
616,168,1
616,169,1
617,170,1
617,171,1
617,172,1
618,173,1
618,174,1
618,175,1
619,176,1
619,177,1
619,178,1
620,179,1
620,180,1
900,181,1
901,182,1
901,183,1
901,184,1
902,185,1
902,186,1
902,187,1
903,188,1
903,189,1
903,190,1
904,191,1
904,192,1
904,193,1
905,194,1
905,195,1
905,196,1
906,197,1
906,198,1
906,199,1
907,200,1
907,201,1
907,202,1
908,203,1
908,204,1
908,205,1
909,206,1
909,207,1
909,208,1
910,209,1
910,210,1
910,211,1
911,212,1
911,213,1
911,214,1
912,215,1
912,216,1
912,217,1
913,218,1
913,219,1
913,220,1
914,221,1
914,222,1
914,223,1
915,224,1
915,225,1
915,226,1
916,227,1
916,228,1
916,229,1
917,230,1
917,231,1
917,232,1
918,233,1
918,234,1
918,235,1
919,236,1
919,237,1
919,238,1
920,239,1
920,240,1
1200,241,1
1201,242,1
1201,243,1
1201,244,1
1202,245,1
1202,246,1
1202,247,1
1203,248,1
1203,249,1
1203,250,1
1204,251,1
1204,252,1
1204,253,1
1205,254,1
1205,255,1
1205,256,1
1206,257,1
1206,258,1
1206,259,1
1207,260,1
1207,261,1
1207,262,1
1208,263,1
1208,264,1
1208,265,1
1209,266,1
1209,267,1
1209,268,1
1210,269,1
1210,270,1
1210,271,1
1211,272,1
1211,273,1
1211,274,1
1212,275,1
1212,276,1
1212,277,1
1213,278,1
1213,279,1
1213,280,1
1214,281,1
1214,282,1
1214,283,1
1215,284,1
1215,285,1
1215,286,1
1216,287,1
1216,288,1
1216,289,1
1217,290,1
1217,291,1
1217,292,1
1218,293,1
1218,294,1
1218,295,1
1219,296,1
1219,297,1
1219,298,1
1220,299,1
1220,300,1
1500,301,1
1501,302,1
1501,303,1
1501,304,1
1502,305,1
1502,306,1
1502,307,1
1503,308,1
1503,309,1
1503,310,1
1504,311,1
1504,312,1
1504,313,1
1505,314,1
1505,315,1
1505,316,1
1506,317,1
1506,318,1
1506,319,1
1507,320,1
1507,321,1
1507,322,1
1508,323,1
1508,324,1
1508,325,1
1509,326,1
1509,327,1
1509,328,1
1510,329,1
1510,330,1
1510,331,1
1511,332,1
1511,333,1
1511,334,1
1512,335,1
1512,336,1
1512,337,1
1513,338,1
1513,339,1
1513,340,1
1514,341,1
1514,342,1
1514,343,1
1515,344,1
1515,345,1
1515,346,1
1516,347,1
1516,348,1
1516,349,1
1517,350,1
1517,351,1
1517,352,1
1518,353,1
1518,354,1
1518,355,1
1519,356,1
1519,357,1
1519,358,1
1520,359,1
1520,360,1
1800,361,1
