0,1,1
1,2,1
2,3,1
2,4,1
3,5,1
3,6,1
3,7,1
4,8,1
4,9,1
4,10,1
5,11,1
5,12,1
6,13,1
6,14,1
7,15,1
7,16,1
7,17,1
7,18,1
8,19,1
8,20,1
311,21,1
312,22,1
312,23,1
312,24,1
313,25,1
313,26,1
313,27,1
313,28,1
314,29,1
314,30,1
314,31,1
315,32,1
316,33,1
316,34,1
316,35,1
316,36,1
317,37,1
317,38,1
318,39,1
318,40,1
622,41,1
623,42,1
624,43,1
624,44,1
624,45,1
624,46,1
625,47,1
625,48,1
625,49,1
626,50,1
626,51,1
626,52,1
627,53,1
627,54,1
628,55,1
628,56,1
628,57,1
629,58,1
629,59,1
629,60,1
933,61,1
934,62,1
934,63,1
934,64,1
934,65,1
935,66,1
935,67,1
935,68,1
936,69,1
936,70,1
936,71,1
936,72,1
937,73,1
937,74,1
937,75,1
937,76,1
938,77,1
938,78,1
938,79,1
938,80,1
1244,81,1
1245,82,1
1245,83,1
1245,84,1
1245,85,1
1246,86,1
1247,87,1
1247,88,1
1247,89,1
1247,90,1
1248,91,1
1249,92,1
1250,93,1
1250,94,1
1250,95,1
1250,96,1
1251,97,1
1251,98,1
1252,99,1
1252,100,1
1555,101,1
1556,102,1
1556,103,1
1556,104,1
1556,105,1
1557,106,1
1557,107,1
1557,108,1
1558,109,1
1558,110,1
1558,111,1
1559,112,1
1560,113,1
1560,114,1
1560,115,1
1560,116,1
1561,117,1
1561,118,1
1562,119,1
1562,120,1
1800,121,1
