0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
2,6,1
2,7,1
3,8,1
3,9,1
3,10,1
4,11,1
4,12,1
4,13,1
5,14,1
5,15,1
5,16,1
6,17,1
6,18,1
6,19,1
7,20,1
311,21,1
312,22,1
312,23,1
312,24,1
313,25,1
313,26,1
313,27,1
314,28,1
314,29,1
314,30,1
315,31,1
315,32,1
315,33,1
316,34,1
316,35,1
316,36,1
317,37,1
317,38,1
317,39,1
318,40,1
622,41,1
623,42,1
623,43,1
623,44,1
624,45,1
624,46,1
624,47,1
625,48,1
625,49,1
625,50,1
626,51,1
626,52,1
626,53,1
627,54,1
627,55,1
627,56,1
628,57,1
628,58,1
628,59,1
629,60,1
933,61,1
934,62,1
934,63,1
934,64,1
935,65,1
935,66,1
935,67,1
936,68,1
936,69,1
936,70,1
937,71,1
937,72,1
937,73,1
938,74,1
938,75,1
938,76,1
939,77,1
939,78,1
939,79,1
940,80,1
1244,81,1
1245,82,1
1245,83,1
1245,84,1
1246,85,1
1246,86,1
1246,87,1
1247,88,1
1247,89,1
1247,90,1
1248,91,1
1248,92,1
1248,93,1
1249,94,1
1249,95,1
1249,96,1
1250,97,1
1250,98,1
1250,99,1
1251,100,1
1555,101,1
1556,102,1
1556,103,1
1556,104,1
1557,105,1
1557,106,1
1557,107,1
1558,108,1
1558,109,1
1558,110,1
1559,111,1
1559,112,1
1559,113,1
1560,114,1
1560,115,1
1560,116,1
1561,117,1
1561,118,1
1561,119,1
1562,120,1
1800,121,1
