0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
2,6,1
2,7,1
2,8,1
3,9,1
3,10,1
3,11,1
4,12,1
4,13,1
4,14,1
4,15,1
5,16,1
5,17,1
5,18,1
6,19,1
7,20,1
300,21,1
301,22,1
301,23,1
302,24,1
302,25,1
302,26,1
303,27,1
303,28,1
304,29,1
305,30,1
306,31,1
307,32,1
307,33,1
307,34,1
308,35,1
308,36,1
308,37,1
308,38,1
309,39,1
309,40,1
600,41,1
601,42,1
601,43,1
602,44,1
602,45,1
603,46,1
603,47,1
603,48,1
604,49,1
604,50,1
605,51,1
605,52,1
606,53,1
606,54,1
606,55,1
606,56,1
607,57,1
607,58,1
607,59,1
607,60,1
900,61,1
901,62,1
901,63,1
901,64,1
901,65,1
902,66,1
902,67,1
902,68,1
902,69,1
903,70,1
903,71,1
903,72,1
904,73,1
905,74,1
905,75,1
905,76,1
905,77,1
906,78,1
906,79,1
906,80,1
1200,81,1
1201,82,1
1202,83,1
1202,84,1
1203,85,1
1204,86,1
1204,87,1
1205,88,1
1205,89,1
1205,90,1
1206,91,1
1206,92,1
1206,93,1
1207,94,1
1207,95,1
1207,96,1
1208,97,1
1208,98,1
1208,99,1
1208,100,1
1500,101,1
1501,102,1
1501,103,1
1501,104,1
1501,105,1
1502,106,1
1502,107,1
1502,108,1
1503,109,1
1503,110,1
1503,111,1
1504,112,1
1504,113,1
1505,114,1
1505,115,1
1506,116,1
1506,117,1
1507,118,1
1507,119,1
1507,120,1
1800,121,1
