0,1,1
30,2,1
30,3,1
30,4,1
60,5,1
60,6,1
90,7,1
90,8,1
120,9,1
120,10,1
120,11,1
150,12,1
150,13,1
180,14,1
180,15,1
210,16,1
210,17,1
210,18,1
210,19,1
240,20,1
300,21,1
330,22,1
330,23,1
330,24,1
330,25,1
360,26,1
360,27,1
390,28,1
390,29,1
390,30,1
420,31,1
450,32,1
450,33,1
450,34,1
480,35,1
480,36,1
480,37,1
510,38,1
510,39,1
510,40,1
600,41,1
630,42,1
630,43,1
660,44,1
660,45,1
690,46,1
690,47,1
690,48,1
720,49,1
720,50,1
720,51,1
720,52,1
750,53,1
780,54,1
810,55,1
810,56,1
840,57,1
870,58,1
900,59,1
900,60,1
900,61,1
930,62,1
930,63,1
930,64,1
930,65,1
960,66,1
990,67,1
990,68,1
990,69,1
990,70,1
1020,71,1
1050,72,1
1080,73,1
1080,74,1
1080,75,1
1110,76,1
1140,77,1
1140,78,1
1170,79,1
1170,80,1
1200,81,1
1230,82,1
1230,83,1
1230,84,1
1230,85,1
1260,86,1
1290,87,1
1320,88,1
1350,89,1
1350,90,1
1350,91,1
1380,92,1
1380,93,1
1410,94,1
1410,95,1
1440,96,1
1470,97,1
1470,98,1
1500,99,1
1530,100,1
1500,101,1
1530,102,1
1530,103,1
1530,104,1
1530,105,1
1560,106,1
1560,107,1
1560,108,1
1590,109,1
1620,110,1
1620,111,1
1620,112,1
1650,113,1
1680,114,1
1680,115,1
1680,116,1
1680,117,1
1710,118,1
1740,119,1
1740,120,1
1800,121,1
