0,146,45
0,154,0
0,235,0
0,269,67
0,312,0
0,415,97
0,439,0
0,480,112
0,503,0
1,5,2
1,289,75
1,364,0
2,272,0
2,319,0
3,115,0
3,135,43
3,273,70
4,116,0
4,117,35
4,134,42
4,250,0
5,6,0
5,80,0
6,10,0
6,129,0
6,131,0
6,194,0
6,398,0
6,435,0
7,71,0
7,469,0
9,0,0
9,39,14
9,57,0
9,270,68
9,299,77
9,414,0
9,428,0
9,491,114
10,11,6
10,58,0
10,93,32
10,291,76
10,438,103
10,504,118
10,505,118
11,86,0
11,407,94
12,50,0
12,87,30
12,120,36
12,206,57
12,313,79
12,416,0
12,417,0
12,429,0
12,430,0
12,481,112
12,482,0
13,51,19
13,492,114
14,12,0
14,13,6
14,26,9
14,243,0
14,290,75
14,314,0
14,322,81
14,500,117
15,21,0
15,36,11
15,232,61
15,251,64
15,252,0
15,466,0
16,35,10
16,122,0
16,130,0
16,287,74
16,493,115
17,40,14
17,41,0
17,110,0
17,136,43
17,408,94
17,409,94
17,479,0
18,7,0
18,44,15
18,66,25
18,149,47
18,490,0
19,45,16
19,46,17
19,147,0
19,175,0
19,315,0
19,316,0
19,320,0
19,351,85
19,413,95
19,420,98
19,440,0
19,441,0
20,37,12
20,176,52
20,335,0
20,406,0
21,55,0
21,92,0
21,155,50
21,195,0
21,211,59
21,277,72
21,354,0
22,9,0
22,88,0
22,327,82
22,365,0
22,366,0
22,386,0
22,432,0
23,137,0
23,215,0
23,330,0
23,355,87
23,410,0
23,411,0
23,424,99
23,436,0
23,437,102
23,507,0
24,118,0
24,119,0
24,262,66
24,271,0
24,274,71
24,300,77
24,471,109
24,506,119
25,1,0
25,2,0
25,132,41
25,133,0
25,168,51
25,233,61
25,234,61
25,377,0
25,508,120
25,509,0
26,144,44
26,148,46
26,199,56
26,208,58
26,278,73
26,458,105
27,38,0
27,59,23
27,108,0
27,121,37
27,187,0
27,263,0
27,264,66
27,442,104
27,443,104
27,468,107
27,477,0
28,27,0
28,28,0
28,61,0
28,89,30
28,153,0
28,236,62
28,237,0
29,18,7
29,81,28
29,94,32
29,95,0
29,123,38
29,124,0
29,138,43
29,139,0
29,391,91
29,494,116
30,212,59
30,213,0
30,216,0
30,238,0
30,239,0
30,301,0
30,302,0
30,378,0
30,379,89
30,431,0
31,52,19
31,96,0
31,97,32
31,111,34
31,200,56
31,336,84
31,337,84
31,387,0
32,14,6
32,15,6
32,150,47
32,352,85
32,353,85
33,53,0
33,54,0
33,177,52
33,253,0
33,254,65
33,279,73
33,280,73
33,292,76
33,501,117
33,502,117
34,281,73
34,282,0
34,412,94
35,19,7
35,20,0
35,156,50
35,157,0
35,288,74
35,328,0
35,329,0
35,399,92
35,400,0
35,470,108
36,8,0
36,178,52
36,217,60
36,317,79
36,318,79
36,367,88
36,368,88
36,459,0
36,460,0
36,483,112
36,484,112
37,56,20
37,72,26
37,158,50
37,380,89
37,418,97
37,419,97
38,22,0
38,159,0
38,244,63
38,245,0
38,472,109
39,47,17
39,201,56
39,202,56
39,338,0
39,339,84
40,60,23
40,209,0
40,210,0
40,425,99
40,478,110
41,323,0
42,23,8
42,24,8
42,207,0
42,321,80
42,388,0
42,392,91
42,393,0
42,467,0
43,42,14
43,43,0
43,160,50
43,161,50
43,324,0
44,3,0
44,90,30
44,179,52
44,246,63
44,247,0
44,433,0
44,434,101
45,82,0
45,83,0
45,331,83
45,332,83
45,381,0
45,382,0
46,4,0
46,84,28
46,85,28
46,283,73
46,495,0
47,67,25
47,68,0
47,196,0
47,197,55
47,496,116
47,510,120
48,48,0
48,73,26
48,356,0
48,357,0
48,421,98
49,62,0
49,63,0
49,140,43
49,141,0
49,188,53
50,145,44
50,169,0
50,170,51
50,293,76
50,294,0
50,461,0
50,462,0
51,29,0
51,109,0
51,189,53
51,190,53
51,240,62
51,303,77
51,389,0
51,390,0
52,64,0
52,65,24
52,125,0
52,126,0
53,112,0
53,180,52
53,181,52
53,340,0
54,265,66
54,266,0
54,275,0
55,214,0
55,383,0
55,485,0
55,497,116
56,444,0
57,151,47
57,511,120
57,512,120
58,241,62
59,25,0
59,98,32
59,99,32
59,369,88
59,422,98
60,218,0
60,219,0
60,267,66
60,384,89
60,385,0
61,16,6
61,498,116
61,499,0
62,191,53
62,255,65
62,256,0
63,30,9
63,31,0
63,203,56
64,17,6
64,284,73
64,285,73
64,370,88
64,371,0
64,463,0
65,162,50
65,325,81
65,401,0
65,426,0
65,427,0
66,182,0
66,183,52
66,248,0
66,249,0
66,473,0
66,474,0
67,74,0
67,75,0
67,142,43
67,143,0
68,184,52
68,204,0
68,205,0
68,257,65
68,358,87
68,359,0
69,113,0
69,114,34
69,423,98
70,242,62
70,333,83
70,334,0
71,192,53
71,193,0
71,276,0
71,304,0
71,394,0
71,395,0
72,91,0
72,341,0
72,475,109
73,198,55
74,127,0
74,128,38
74,360,87
74,361,0
74,476,0
75,49,0
75,268,0
75,305,77
75,306,0
76,171,0
76,172,0
76,372,0
77,69,25
77,70,0
77,445,0
77,446,0
77,486,112
78,464,0
80,100,32
80,286,73
80,295,0
82,76,26
82,77,26
83,513,120
84,32,0
84,33,9
84,152,47
84,173,51
86,220,60
86,221,0
87,342,84
87,343,84
87,362,0
88,78,0
88,79,0
88,163,50
89,307,0
89,308,0
89,326,0
89,402,0
90,101,32
90,102,0
91,344,0
93,174,0
93,396,0
93,397,91
94,258,65
97,185,0
97,186,0
97,373,88
97,374,88
98,222,60
98,223,60
99,296,0
99,297,76
100,259,65
100,260,65
101,309,0
102,310,77
102,311,0
102,447,0
105,375,88
105,376,0
105,465,105
106,403,0
106,404,92
106,487,112
106,488,0
107,405,92
108,363,87
109,514,120
111,164,0
111,165,0
113,103,32
113,298,76
114,34,9
114,448,0
114,449,104
115,450,0
115,451,0
120,452,104
120,453,0
121,345,0
121,346,84
122,261,0
123,454,104
123,455,0
125,104,0
125,105,0
125,224,0
125,225,0
126,456,104
133,106,32
133,107,32
134,515,120
134,516,0
135,489,112
136,166,50
136,167,50
138,517,120
138,518,120
140,457,0
146,347,0
146,348,84
154,226,60
154,227,60
154,519,0
165,349,84
165,350,84
166,228,60
176,520,120
176,521,0
190,229,0
193,230,60
193,231,60
194,522,0
194,523,0
218,524,0
218,525,120
232,526,120
252,527,0
252,528,120
264,529,0
279,530,0
279,531,0
298,532,0
300,583,0
301,538,0
301,552,0
301,621,0
301,649,153
302,658,157
303,654,0
304,542,124
304,554,129
304,726,169
305,567,132
305,639,0
305,650,0
305,688,162
305,701,0
305,747,0
306,553,128
306,564,131
306,640,0
306,655,0
307,622,145
307,698,0
308,541,123
308,545,0
308,647,0
308,691,0
308,739,0
309,623,145
309,624,145
310,582,135
310,685,0
310,727,170
311,744,0
312,543,0
312,544,124
312,753,0
313,625,0
313,651,0
313,663,158
314,692,0
315,550,126
315,656,0
316,578,133
318,604,140
318,740,0
318,743,172
319,585,0
319,613,143
320,669,159
320,686,0
321,560,130
321,586,137
321,587,137
321,591,0
321,699,0
321,700,165
321,751,176
321,756,0
322,697,164
322,757,0
322,758,0
323,565,131
323,566,131
324,551,0
324,617,144
324,641,0
324,709,168
325,539,0
325,540,0
325,606,141
325,609,0
325,634,0
325,635,0
325,645,0
325,693,163
325,694,163
325,708,0
326,533,121
326,580,0
326,605,0
326,659,0
326,660,0
326,702,0
326,741,0
326,742,171
327,579,133
327,603,0
327,745,0
328,670,0
329,584,136
329,657,156
329,673,0
330,555,129
331,568,0
331,569,132
332,581,0
332,618,144
332,619,144
332,648,152
332,748,175
332,749,175
332,754,0
332,755,177
332,759,178
333,534,0
333,535,121
333,570,132
333,642,0
333,695,0
333,696,0
333,728,170
334,626,146
334,627,146
334,671,159
334,672,0
334,689,0
334,690,162
334,710,168
334,711,168
335,546,125
335,547,0
335,752,0
336,592,138
336,593,0
336,703,0
336,704,0
337,561,0
337,562,0
337,594,138
337,595,138
337,705,166
337,729,170
337,730,170
338,563,130
338,596,0
338,746,174
339,607,0
339,608,0
340,636,148
340,652,154
340,653,154
340,661,0
340,662,0
341,556,129
341,557,0
341,664,158
341,665,158
342,706,166
342,707,0
343,536,121
343,537,121
343,637,0
343,638,0
344,610,142
344,614,143
344,615,143
344,620,144
344,687,161
344,760,0
345,571,132
346,548,0
346,549,0
346,588,137
348,674,0
348,675,160
350,572,132
350,573,132
350,646,151
352,643,0
352,644,150
353,750,175
355,676,160
357,628,0
357,629,0
360,731,170
360,732,0
361,630,146
362,712,168
362,713,0
365,597,0
365,761,178
365,762,178
366,574,132
367,575,0
368,558,0
368,666,158
369,714,168
369,715,0
370,611,0
370,612,142
371,677,160
372,616,143
373,589,0
373,590,137
385,763,178
386,559,129
389,733,170
391,598,138
391,599,0
391,631,146
391,667,0
391,668,158
391,716,168
393,764,178
393,765,0
394,678,160
397,576,132
397,577,132
400,734,0
402,717,168
402,718,168
403,600,0
403,601,138
408,766,178
408,767,178
410,679,0
410,680,0
417,632,146
426,602,0
426,719,0
426,720,0
428,735,170
429,736,0
432,737,170
432,738,0
433,768,0
433,769,0
434,681,160
437,721,168
440,770,178
440,771,0
441,633,146
462,682,0
462,772,0
462,773,178
466,722,0
466,723,168
469,683,0
469,684,160
481,774,178
481,775,0
484,724,0
484,725,168
498,776,178
498,777,0
517,778,0
529,779,0
529,780,178
552,781,0
552,782,178
576,783,178
576,784,0
590,785,178
600,871,199
600,914,0
600,917,211
600,1007,0
600,1048,246
600,1226,0
600,1246,282
600,1450,327
601,892,204
601,1183,0
602,819,186
602,877,0
602,886,0
602,969,223
602,1236,0
602,1270,0
603,822,187
603,1120,0
603,1317,297
604,926,0
604,944,218
604,956,0
604,1063,250
604,1110,0
604,1218,0
604,1237,281
604,1298,293
604,1319,0
605,829,191
605,894,0
605,897,206
605,937,217
605,979,0
605,1327,300
605,1369,0
605,1420,0
606,980,225
606,1019,237
606,1320,298
606,1321,298
606,1370,312
606,1371,0
607,988,230
607,1076,0
607,1271,0
607,1272,0
607,1295,0
607,1332,0
607,1374,0
607,1404,0
608,814,183
608,913,0
608,915,0
608,916,210
608,918,0
608,1035,243
608,1342,306
608,1348,0
609,827,0
609,919,211
609,932,215
609,957,220
609,958,220
609,981,0
609,1025,0
609,1033,0
609,1046,245
609,1078,255
609,1231,280
609,1361,0
609,1405,318
610,868,198
610,997,0
610,1001,233
610,1013,0
610,1094,256
610,1200,0
610,1280,0
610,1284,0
610,1375,0
610,1407,319
611,1064,250
611,1073,0
611,1322,299
611,1333,303
611,1421,0
612,1014,0
612,1015,0
612,1032,241
612,1049,0
612,1050,0
612,1178,0
612,1191,273
612,1337,305
612,1430,0
613,869,198
613,870,198
613,876,200
613,982,226
614,922,0
614,1074,0
614,1075,0
614,1109,261
614,1168,0
614,1213,0
614,1254,283
614,1265,0
614,1304,294
614,1323,0
614,1343,0
614,1362,0
614,1363,309
614,1383,315
615,878,201
615,879,201
615,893,204
615,983,227
615,987,229
615,1238,281
615,1239,0
616,1008,235
616,1009,0
616,1121,266
616,1159,0
616,1184,0
616,1185,0
616,1281,0
616,1285,0
617,904,207
617,910,208
617,945,218
617,946,218
617,959,0
617,960,220
617,1186,272
617,1227,0
617,1228,0
617,1338,0
617,1339,0
617,1384,315
617,1385,315
618,989,230
618,1020,0
618,1065,251
618,1187,272
618,1188,272
618,1247,0
618,1248,282
619,1058,0
619,1214,0
619,1349,308
619,1350,308
619,1364,310
619,1389,316
619,1393,0
620,815,183
620,828,0
620,851,0
620,864,0
620,905,0
620,906,207
620,984,228
620,1026,0
620,1027,0
620,1036,0
620,1037,243
620,1098,258
620,1192,0
620,1193,273
620,1331,0
621,880,0
621,881,201
621,923,0
621,927,214
621,928,0
621,998,232
621,1047,0
621,1107,0
621,1144,0
621,1179,271
621,1232,280
621,1233,0
621,1419,321
622,786,0
622,882,202
622,935,216
622,999,232
622,1000,0
622,1111,262
622,1112,0
622,1240,281
622,1241,0
622,1451,0
622,1452,0
623,792,0
623,853,0
623,1006,0
623,1034,0
623,1108,260
623,1201,275
623,1296,292
623,1299,0
623,1368,0
623,1412,320
624,823,188
624,970,223
624,1057,248
624,1079,0
624,1080,0
624,1122,0
624,1138,267
624,1408,0
624,1409,0
625,818,0
625,844,192
625,895,0
625,896,205
625,1031,0
625,1097,257
625,1115,0
625,1255,0
625,1269,0
625,1294,290
625,1422,0
625,1431,324
625,1432,0
626,787,179
626,788,179
626,852,0
626,859,0
626,911,0
626,912,208
626,949,0
626,961,221
626,1145,0
626,1169,0
626,1215,0
626,1453,0
626,1454,0
627,804,181
627,865,197
627,872,199
627,873,0
627,1021,0
627,1038,0
627,1039,243
627,1051,247
627,1068,252
627,1077,254
627,1116,264
627,1117,0
627,1256,283
627,1257,283
627,1300,293
627,1301,293
627,1318,0
627,1334,0
627,1351,308
627,1444,325
628,813,0
628,820,0
628,920,0
628,1002,233
628,1003,0
628,1313,0
628,1316,296
628,1328,0
628,1329,0
628,1340,305
628,1341,305
629,793,0
629,794,0
629,817,184
629,936,216
629,968,0
629,1045,244
629,1113,0
629,1229,279
629,1230,279
629,1390,0
629,1391,0
629,1447,326
630,874,199
630,875,199
630,1139,0
630,1140,267
630,1242,0
630,1273,286
630,1376,314
631,883,0
631,884,0
631,1095,0
631,1249,282
631,1250,282
631,1305,294
632,821,186
632,887,203
632,888,203
632,898,206
632,1016,236
632,1059,0
632,1060,0
633,854,195
633,855,0
633,938,0
633,939,0
633,990,0
633,991,230
633,1170,0
633,1372,312
633,1373,312
633,1423,323
633,1424,323
634,816,0
634,830,191
634,845,192
634,846,0
634,1189,0
634,1190,272
634,1219,0
634,1220,0
634,1425,0
634,1426,323
635,924,0
635,1052,247
635,1053,0
635,1099,258
635,1100,0
635,1180,0
635,1181,0
635,1234,0
635,1386,0
636,929,214
636,930,0
636,933,0
636,934,215
636,1123,266
636,1251,0
637,860,0
637,1394,317
638,789,179
638,971,0
638,972,0
638,1004,0
638,1010,235
638,1011,235
638,1069,252
638,1070,0
638,1286,0
638,1324,0
638,1325,0
639,931,214
639,1066,0
639,1067,0
639,1124,266
639,1125,0
639,1171,0
639,1172,270
639,1302,0
639,1406,0
641,947,218
641,948,0
641,1202,275
641,1282,0
641,1413,0
641,1414,320
642,1028,0
642,1160,0
642,1344,307
642,1415,320
642,1416,0
642,1445,325
642,1446,325
642,1455,0
642,1456,0
643,790,0
643,791,0
643,847,192
643,848,192
643,985,228
643,986,228
643,1392,0
643,1433,324
644,907,0
644,1266,284
644,1352,0
644,1353,0
644,1365,310
644,1366,310
644,1395,317
645,885,0
645,899,0
645,1118,264
645,1119,0
645,1194,273
645,1195,273
645,1427,0
646,831,0
646,832,0
646,866,0
646,973,0
646,974,0
646,1141,0
646,1142,267
646,1196,0
646,1297,0
646,1306,294
647,805,0
648,1146,0
648,1147,0
