0,23,6
0,88,23
0,111,0
0,211,0
0,421,0
0,455,105
0,573,139
0,711,177
0,812,0
0,1012,255
0,1020,0
0,1030,257
0,1114,279
0,1275,318
0,1498,382
0,1518,386
0,1680,0
0,1706,0
0,1792,0
0,2018,0
0,2176,0
0,2327,0
0,2415,0
1,253,0
1,349,86
1,359,0
1,385,96
1,562,135
1,595,0
1,633,0
1,683,0
1,757,190
1,808,206
1,918,0
1,1058,264
1,1294,323
1,1312,0
1,1342,0
1,1574,397
1,1616,406
1,1762,0
1,1793,0
1,2030,0
1,2099,535
1,2215,574
1,2470,0
2,61,0
2,373,93
2,480,0
2,529,126
2,563,0
2,574,0
2,575,0
2,827,0
2,920,234
2,1090,0
2,1204,300
2,1249,0
2,1299,326
2,1483,375
2,1610,0
2,1649,0
2,1674,0
2,1919,0
2,1950,0
2,1974,506
2,2158,0
2,2173,558
2,2277,590
2,2390,0
2,2511,652
2,2633,0
3,360,0
3,361,89
3,662,162
3,673,167
3,681,169
3,731,0
3,758,0
3,1335,0
3,1354,343
3,1430,360
3,1554,393
3,1575,397
3,1831,470
3,1839,472
3,1854,477
3,2184,0
3,2225,578
3,2569,665
4,89,24
4,133,0
4,470,110
4,510,122
4,647,0
4,1146,286
4,1154,0
4,1183,0
4,1325,334
4,1334,0
4,1380,0
4,1414,0
4,1421,359
4,1499,382
4,1500,382
4,1605,0
4,1633,0
4,1637,0
4,2125,542
4,2219,576
4,2313,0
4,2332,0
4,2432,0
4,2449,0
5,161,38
5,200,0
5,219,58
5,299,77
5,320,0
5,389,97
5,426,0
5,511,122
5,512,122
5,565,137
5,820,211
5,866,0
5,938,241
5,1091,274
5,1092,0
5,1250,311
5,1310,329
5,1328,335
5,1336,0
5,1337,338
5,1469,371
5,1603,0
5,1685,428
5,1703,0
5,1745,445
5,2389,0
5,2604,0
5,2634,685
5,2635,685
6,14,5
6,58,15
6,319,0
6,508,120
6,682,0
6,838,217
6,932,238
6,949,246
6,1199,0
6,1202,299
6,1210,302
6,1281,320
6,1285,0
6,1296,0
6,1317,331
6,1832,0
6,1922,0
6,1979,0
6,1984,509
6,1987,511
6,2006,514
6,2116,0
6,2119,539
6,2122,0
6,2170,557
6,2177,0
6,2180,0
6,2261,0
6,2280,592
6,2315,604
6,2384,616
6,2391,0
6,2392,620
6,2553,663
7,77,0
7,220,0
7,249,0
7,379,95
7,456,105
7,457,105
7,555,133
7,558,134
7,566,137
7,567,0
7,657,0
7,786,0
7,841,0
7,867,0
7,933,0
7,1039,0
7,1051,262
7,1093,0
7,1270,317
7,1322,0
7,1377,348
7,1392,352
7,1431,360
7,1432,360
7,1448,366
7,1539,0
7,1704,0
7,1855,478
7,1923,494
7,1924,0
7,1971,0
7,2100,535
7,2351,0
7,2372,612
7,2416,0
7,2437,0
7,2512,0
7,2582,0
7,2591,673
8,2,2
8,167,0
8,260,0
8,341,85
8,372,0
8,403,101
8,464,107
8,596,0
8,748,0
8,948,245
8,1089,0
8,1206,301
8,1358,0
8,1617,407
8,1625,0
8,1631,412
8,1764,0
8,1891,486
8,2121,0
8,2239,0
8,2281,0
8,2282,0
8,2306,0
8,2504,0
8,2551,0
9,75,0
9,93,0
9,283,75
9,467,0
9,509,121
9,513,123
9,542,129
9,723,0
9,1200,0
9,1353,342
9,1446,0
9,1540,391
9,1884,484
9,1889,0
9,2154,0
9,2181,0
9,2211,0
9,2240,585
9,2241,585
9,2298,597
9,2388,0
9,2438,632
9,2570,0
9,2632,0
10,13,0
10,356,0
10,466,108
10,482,114
10,528,125
10,585,0
10,787,198
10,990,250
10,1447,365
10,1541,0
10,1621,409
10,1662,0
10,1669,424
10,1753,449
10,1755,451
10,1833,0
10,1850,475
10,1925,494
