0,2,1
0,3,1
0,4,1
30,5,1
30,6,1
30,7,1
60,8,1
60,9,1
60,10,1
90,11,1
90,12,1
90,13,1
150,14,1
150,15,1
150,16,1
180,17,1
180,18,1
180,19,1
210,20,1
300,21,1
330,22,1
330,23,1
330,24,1
360,25,1
360,26,1
360,27,1
390,28,1
390,29,1
390,30,1
420,31,1
420,32,1
420,33,1
450,34,1
450,35,1
450,36,1
480,37,1
480,38,1
480,39,1
510,40,1
600,41,1
630,42,1
630,43,1
630,44,1
660,45,1
660,46,1
660,47,1
690,48,1
690,49,1
690,50,1
720,51,1
720,52,1
720,53,1
750,54,1
750,55,1
750,56,1
780,57,1
780,58,1
780,59,1
810,60,1
900,61,1
930,62,1
930,63,1
930,64,1
960,65,1
960,66,1
960,67,1
990,68,1
990,69,1
990,70,1
1020,71,1
1020,72,1
1020,73,1
1050,74,1
1050,75,1
1050,76,1
1080,77,1
1080,78,1
1080,79,1
1110,80,1
1200,81,1
1230,82,1
1230,83,1
1230,84,1
1260,85,1
1260,86,1
1260,87,1
1290,88,1
1290,89,1
1290,90,1
1320,91,1
1320,92,1
1320,93,1
1350,94,1
1350,95,1
1350,96,1
1380,97,1
1380,98,1
1380,99,1
1410,100,1
1500,101,1
1530,102,1
1530,103,1
1530,104,1
1560,105,1
1560,106,1
1560,107,1
1590,108,1
1590,109,1
1590,110,1
1620,111,1
1620,112,1
1620,113,1
1650,114,1
1650,115,1
1650,116,1
1680,117,1
1680,118,1
1680,119,1
1710,120,1
1800,121,1
