0,45,21
0,69,27
1,23,12
1,87,31
2,8,6
2,123,37
3,83,30
3,136,40
4,19,10
4,37,19
4,50,23
5,51,23
5,52,23
6,74,28
6,96,32
7,12,8
8,20,11
8,137,41
10,15,9
10,153,46
11,63,25
11,76,29
12,7,5
12,84,30
12,85,30
12,154,47
13,0,1
13,9,7
13,16,9
13,70,27
14,124,38
14,164,49
15,32,17
15,110,33
16,28,15
17,6,4
17,29,15
17,30,15
17,36,18
17,165,49
17,166,49
17,168,51
18,21,11
18,22,11
18,68,26
18,114,34
18,143,43
19,149,44
20,13,8
20,14,8
20,121,35
21,161,48
22,125,38
22,151,45
23,53,23
25,55,24
26,144,43
26,145,43
26,167,50
27,26,13
27,27,14
27,38,20
27,46,21
27,47,21
28,33,17
28,34,17
28,146,43
28,147,43
29,1,2
29,4,3
29,24,12
29,25,12
29,31,16
29,49,22
29,86,30
29,122,36
29,128,39
29,138,42
29,152,45
30,56,24
30,88,31
31,97,32
31,150,44
32,35,17
32,64,25
32,75,28
34,10,7
34,11,7
36,126,38
36,127,38
39,129,39
39,169,51
40,77,29
40,89,31
40,155,47
40,156,47
41,54,23
41,71,27
41,72,27
42,17,9
42,18,9
42,48,21
42,157,47
42,158,47
43,111,33
45,5,3
46,39,20
46,40,20
46,115,34
46,116,34
47,57,24
47,58,24
48,41,20
48,42,20
48,159,47
48,160,47
49,148,43
51,112,33
51,113,33
51,162,48
51,170,51
51,171,51
52,139,42
52,140,42
53,43,20
55,59,24
55,163,48
56,172,51
58,60,24
58,61,24
59,2,2
59,3,2
59,65,25
59,66,25
59,98,32
59,99,32
64,73,27
66,117,34
68,130,39
68,131,39
69,44,20
69,90,31
70,78,29
70,141,42
70,142,42
72,79,29
75,132,39
75,133,39
76,134,39
76,135,39
77,173,51
77,174,51
78,100,32
78,101,32
82,67,25
82,91,31
82,92,31
83,175,51
85,62,24
88,93,31
89,80,29
92,118,34
98,81,29
98,82,29
99,94,31
99,95,31
101,102,32
101,103,32
102,104,32
102,105,32
107,176,51
109,119,34
109,120,34
115,177,51
115,178,51
125,179,51
125,180,51
127,106,32
127,107,32
150,108,32
153,181,51
153,182,51
160,109,32
180,183,51
184,184,51
192,185,51
202,186,51
207,187,51
207,188,51
235,189,51
235,190,51
247,191,51
259,192,51
259,193,51
279,194,51
