0,155,43
0,292,81
0,380,104
0,481,125
0,554,149
0,787,215
0,1172,311
0,1654,442
1,234,66
1,365,100
1,527,140
1,742,203
1,1346,357
1,1377,362
1,1552,417
1,1611,433
1,1708,458
2,57,15
2,381,104
2,572,153
2,735,200
2,1038,282
2,1319,350
2,1378,362
2,1408,372
2,1433,381
2,1643,439
3,72,21
3,135,35
3,164,46
3,311,86
3,358,99
3,916,249
3,1156,306
3,1201,319
3,1415,377
4,69,19
4,85,26
4,585,159
4,670,178
4,685,184
4,709,192
4,764,212
4,837,231
4,1250,335
4,1321,352
4,1493,397
5,120,33
5,142,41
5,272,75
5,411,112
5,491,129
5,692,185
5,754,208
5,812,220
5,945,256
5,1116,296
5,1183,313
6,80,24
6,84,25
6,497,131
6,1020,279
6,1232,328
6,1510,403
7,58,15
7,255,70
7,317,89
7,366,100
7,367,100
7,560,150
7,830,227
7,835,230
7,838,231
7,839,231
7,1157,306
8,424,117
8,482,125
8,483,125
8,498,132
8,700,188
8,718,194
8,788,216
8,1049,285
8,1202,319
8,1303,347
8,1684,449
9,70,20
9,508,135
9,637,172
9,781,214
9,823,224
9,1039,283
9,1166,309
9,1333,355
9,1538,411
10,109,29
10,415,114
10,588,160
10,917,249
10,918,249
10,965,264
10,1296,346
10,1354,359
10,1565,422
10,1729,462
11,197,56
11,223,64
11,224,65
11,271,74
11,386,105
11,398,110
11,673,179
11,699,187
11,826,226
11,1347,357
11,1348,357
12,158,44
12,159,45
12,399,110
12,586,159
12,587,159
12,794,218
12,868,238
12,937,255
12,1017,277
12,1192,315
12,1194,317
13,195,55
13,368,101
13,609,163
13,610,164
13,674,179
13,675,179
13,684,183
13,743,203
13,744,203
13,848,233
13,996,273
14,71,20
14,267,73
14,275,77
14,318,89
14,426,119
14,464,124
14,509,136
14,544,145
14,634,171
14,677,181
14,736,201
15,175,49
15,376,102
15,486,126
15,492,129
15,493,129
15,727,198
15,745,204
15,795,218
15,796,218
15,869,238
15,870,238
16,38,8
16,110,29
16,111,29
16,113,31
16,131,34
16,418,115
16,627,168
16,706,191
16,722,197
16,734,199
16,765,212
17,23,4
17,42,9
17,48,11
17,118,32
17,137,37
17,138,38
17,218,60
17,339,95
17,515,138
17,547,146
17,593,162
18,59,15
18,276,77
18,277,77
18,350,98
18,400,110
18,401,110
18,494,129
18,495,129
18,499,133
18,528,141
18,549,148
19,73,22
19,302,83
19,416,114
19,417,114
19,465,124
19,466,124
19,496,130
19,517,139
19,723,197
19,782,214
19,783,214
20,403,111
20,834,229
20,849,233
20,970,266
20,1138,301
20,1184,313
20,1185,313
20,1304,347
20,1305,347
20,1379,362
20,1380,362
21,518,139
21,555,149
21,951,257
21,964,263
21,1173,312
21,1203,319
21,1325,354
21,1381,362
21,1382,362
21,1434,382
21,1501,399
22,36,7
22,77,23
22,219,61
22,222,63
22,268,73
22,269,73
22,273,76
22,288,79
22,556,149
22,651,173
22,655,175
23,143,41
23,144,41
23,308,85
23,382,104
23,419,116
23,737,201
23,738,201
23,741,202
23,789,216
23,790,216
23,842,231
24,112,30
24,425,118
24,590,161
24,658,176
24,836,230
24,914,248
24,967,265
24,991,272
24,1217,321
24,1226,323
24,1351,358
25,221,62
25,321,90
25,359,99
25,360,99
25,460,121
25,561,151
25,584,158
25,822,223
25,946,256
25,947,256
25,1034,281
26,132,34
26,266,72
26,383,104
26,384,104
26,404,111
26,405,111
26,514,137
26,583,157
26,594,162
26,630,169
26,760,210
27,67,17
27,74,22
27,133,34
27,174,48
27,194,54
27,207,59
27,220,61
27,249,68
27,412,112
27,589,160
27,595,162
28,52,13
28,186,50
28,235,66
28,236,66
28,703,190
28,784,214
28,785,214
28,893,242
28,894,242
28,1005,276
28,1006,276
29,28,5
29,55,14
29,121,33
29,156,43
29,157,43
29,188,51
29,305,84
29,361,99
29,484,125
29,485,125
29,701,189
30,165,46
30,170,47
30,256,71
30,293,82
30,391,106
30,463,123
30,487,127
30,488,128
30,616,166
30,1280,343
30,1298,346
31,101,28
31,136,36
31,225,65
31,226,65
31,250,68
31,345,97
31,369,101
31,370,101
31,387,105
31,388,105
31,414,113
32,49,12
32,66,16
32,187,50
32,189,52
32,248,67
32,254,69
32,362,99
32,548,147
32,564,152
32,574,155
32,617,167
33,190,53
33,278,77
33,279,77
33,306,84
33,307,84
33,314,88
33,427,119
33,428,119
33,461,122
33,715,193
33,854,234
34,17,2
34,46,10
34,145,41
34,146,41
34,251,68
34,326,92
34,394,108
34,516,138
34,534,143
34,550,148
34,551,148
35,152,42
35,270,73
35,500,133
35,535,144
35,652,174
35,829,226
35,931,253
35,962,261
35,1085,292
35,1151,303
35,1237,330
36,134,34
36,160,45
36,289,80
36,319,89
36,320,89
36,329,93
36,333,94
36,340,96
36,420,116
36,758,209
36,896,243
37,0,1
37,33,6
37,39,8
37,198,57
37,237,66
37,312,87
37,377,103
37,397,109
37,442,120
37,467,124
37,510,136
38,68,18
38,86,26
38,88,27
38,141,40
38,201,58
38,323,91
38,531,142
38,552,148
38,553,148
38,669,177
38,676,180
39,18,3
39,140,39
39,282,78
39,392,107
39,501,134
39,573,154
39,629,168
39,770,213
39,793,217
39,904,245
39,905,245
40,413,112
40,755,208
40,948,256
40,949,256
40,974,267
40,975,267
40,1334,355
40,1394,365
40,1395,365
40,1417,378
40,1418,378
41,78,23
41,79,23
41,161,45
41,274,76
41,334,94
41,565,152
41,566,152
41,686,184
41,687,184
41,707,191
41,954,259
42,591,161
42,592,161
42,638,172
42,693,185
42,719,194
42,791,216
42,792,216
42,1198,318
42,1199,318
43,119,32
43,202,58
43,203,58
43,728,198
43,915,248
43,1175,312
43,1233,328
43,1234,328
43,1435,382
43,1436,382
43,1546,413
44,81,24
44,327,92
44,328,92
44,406,111
44,429,119
44,430,119
44,1213,320
44,1214,320
44,1588,428
44,1589,428
44,1658,443
45,40,8
45,41,8
45,50,12
45,51,12
45,82,24
45,83,24
45,257,71
45,258,71
45,290,80
45,291,80
45,303,83
46,56,14
46,171,47
46,172,47
46,688,184
46,689,184
46,851,233
46,852,233
46,976,267
46,977,267
46,1018,277
46,1140,301
47,139,38
47,280,77
47,281,77
47,746,204
47,747,204
47,853,233
47,880,240
47,1265,339
47,1290,344
47,1291,344
47,1490,396
48,89,27
48,402,110
48,576,156
48,577,156
48,711,192
48,818,221
48,1121,297
48,1187,313
48,1236,329
48,1400,366
48,1419,378
49,166,46
49,167,46
49,597,162
49,724,197
49,763,211
49,797,218
49,798,218
49,1445,384
49,1526,406
49,1527,406
49,1599,430
50,114,31
50,115,31
50,122,33
50,147,41
50,148,41
50,196,55
50,378,103
50,379,103
50,489,128
50,490,128
50,557,149
51,208,59
51,209,59
51,252,68
51,253,68
51,335,94
51,336,94
51,878,239
51,983,269
51,1195,317
51,1196,317
51,1247,334
52,771,213
52,799,218
52,800,218
52,890,241
52,891,241
52,1424,380
52,1609,432
52,1610,432
52,1636,438
52,1669,445
52,1670,445
53,19,3
53,20,3
53,43,9
53,60,15
53,176,49
53,283,78
53,431,119
53,443,120
53,519,139
53,520,139
53,529,141
54,47,10
54,802,219
54,803,219
54,968,265
54,990,271
54,1119,296
54,1472,391
54,1482,394
54,1496,397
54,1497,397
54,1521,404
55,29,5
55,177,49
55,178,49
55,294,82
55,295,82
55,389,105
55,390,105
55,704,190
55,1240,330
56,21,3
56,22,3
56,24,4
56,25,4
56,162,45
56,163,45
56,210,59
56,346,97
56,347,97
56,866,237
56,971,266
57,37,7
57,309,85
57,324,91
57,943,255
57,944,255
57,1257,336
57,1358,360
57,1594,429
58,1,1
58,2,1
58,351,98
58,679,181
58,897,243
58,898,243
58,1064,291
58,1065,291
58,1270,341
58,1388,364
58,1488,395
59,34,6
59,35,6
59,75,22
59,76,22
59,116,31
59,117,31
59,315,88
59,316,88
59,562,151
59,563,151
59,659,176
60,385,104
60,502,134
60,656,175
60,657,175
60,739,201
60,740,201
60,867,237
60,1036,281
60,1037,281
60,1170,310
60,1171,310
61,26,4
61,61,15
61,62,15
61,804,219
61,805,219
61,1042,284
61,1043,284
61,1557,420
62,149,41
62,150,41
62,462,122
62,1111,295
62,1112,295
62,1283,343
62,1572,423
62,1573,423
63,191,53
63,238,66
63,632,170
63,985,270
63,1623,436
63,1624,436
64,421,116
64,422,116
64,641,172
64,642,172
64,748,204
64,921,250
64,1425,380
64,1696,454
65,371,101
65,372,101
65,767,212
65,1091,293
65,1092,293
65,1142,301
65,1143,301
65,1302,346
65,1590,428
66,102,28
66,227,65
66,228,65
66,653,174
66,654,174
66,1200,318
66,1258,336
66,1307,347
66,1350,357
67,44,9
67,45,9
67,199,57
67,200,57
67,313,87
67,331,93
67,395,108
67,396,108
67,712,192
67,756,208
67,757,208
68,53,13
68,54,13
68,618,167
68,619,167
68,950,256
68,1031,280
68,1402,367
68,1403,367
68,1522,404
68,1707,457
69,123,33
69,124,33
69,1128,298
69,1129,298
69,1159,307
69,1160,307
69,1443,383
69,1568,422
70,393,107
70,407,111
70,536,144
70,537,144
70,567,152
70,694,185
70,716,193
70,717,193
70,1124,297
70,1447,385
70,1652,441
71,341,96
71,342,96
71,598,162
71,599,162
71,875,238
71,1023,279
71,1271,341
71,1272,341
71,1630,437
71,1631,437
71,1713,459
72,363,99
72,364,99
72,690,184
72,691,184
72,729,198
72,730,198
72,861,236
72,862,236
72,1008,276
72,1009,276
72,1066,291
73,168,46
73,169,46
73,352,98
73,512,136
73,513,136
73,832,228
73,833,228
73,924,251
73,933,253
73,1086,292
73,1311,348
74,87,26
74,749,204
74,750,204
74,806,219
74,807,219
74,845,232
74,969,265
74,1273,341
74,1335,355
74,1336,355
74,1339,356
75,153,42
75,154,42
75,204,58
75,239,66
75,240,66
75,259,71
75,819,221
75,820,221
75,863,236
75,979,268
75,980,268
76,614,165
76,906,245
76,907,245
77,179,49
77,180,49
77,432,119
77,433,119
77,468,124
77,469,124
77,620,167
77,972,266
77,1665,444
77,1666,444
78,63,15
78,64,15
78,503,134
78,532,142
78,533,142
78,908,245
78,909,245
78,1176,312
79,192,53
79,193,53
79,708,191
79,899,243
79,900,243
79,956,259
79,957,259
79,1188,313
80,90,27
80,725,197
80,726,197
80,1001,274
80,1002,274
80,1161,307
80,1604,430
80,1605,430
81,65,15
81,343,96
81,408,111
81,994,272
81,995,272
81,1032,280
82,337,94
82,338,94
82,353,98
82,354,98
82,1144,301
82,1145,301
82,1215,320
82,1216,320
82,1420,378
82,1421,378
82,1437,382
83,3,1
83,103,28
83,104,28
83,173,47
83,205,58
83,660,176
83,661,176
83,925,251
83,926,251
83,1125,297
83,1126,297
84,27,4
84,355,98
84,578,156
84,633,170
84,772,213
84,846,232
84,847,232
84,864,236
84,1044,284
84,1045,284
84,1248,334
85,125,33
85,126,33
85,1459,387
85,1460,387
85,1582,424
85,1671,445
85,1672,445
86,241,66
86,242,66
86,348,97
86,349,97
86,373,101
86,1284,343
86,1569,422
86,1570,422
86,1616,435
86,1617,435
87,260,71
87,423,116
87,521,139
87,522,139
87,1093,293
87,1595,429
87,1596,429
88,504,134
88,505,134
88,768,212
88,769,212
88,910,245
88,1359,360
89,344,96
89,643,172
89,644,172
89,1094,293
89,1095,293
89,1639,438
89,1640,438
90,181,49
90,182,49
90,332,93
90,1068,291
90,1222,321
90,1293,344
90,1544,412
91,284,78
91,285,78
91,444,120
91,1024,279
91,1259,336
91,1260,336
92,30,5
92,621,167
92,883,240
92,884,240
92,1146,301
92,1223,321
92,1224,321
93,325,91
93,713,192
93,1249,334
93,1331,354
93,1332,354
93,1341,356
93,1574,423
93,1575,423
93,1697,454
93,1698,454
94,151,41
94,296,82
94,297,82
94,310,85
94,705,190
94,1113,295
94,1189,313
94,1190,313
94,1517,403
95,622,167
95,680,181
95,681,181
95,1679,446
95,1680,446
96,211,59
96,212,59
96,958,259
97,243,66
97,244,66
97,645,172
97,646,172
97,986,270
97,987,270
97,1046,284
98,927,251
98,928,251
98,1389,364
98,1390,364
98,1426,380
98,1427,380
98,1558,420
98,1559,420
98,1673,445
98,1674,445
99,229,65
99,230,65
99,623,167
100,356,98
100,647,172
100,648,172
100,876,238
100,1308,347
100,1313,348
101,624,167
101,625,167
101,1461,387
101,1625,436
101,1626,436
102,538,144
102,539,144
102,649,172
102,650,172
102,1010,276
102,1011,276
102,1360,360
103,231,65
103,232,65
103,568,152
103,662,176
103,663,176
103,1033,280
103,1337,355
103,1361,360
104,506,134
104,731,198
104,732,198
104,1130,298
104,1699,454
105,579,156
105,580,156
105,682,181
105,714,192
105,981,268
105,1700,454
106,4,1
106,5,1
106,374,101
106,375,101
106,1632,437
107,600,162
107,601,162
108,470,124
108,1523,404
108,1627,436
109,6,1
109,7,1
109,206,58
109,233,65
109,245,66
109,357,98
109,808,219
109,809,219
109,934,253
109,935,253
110,91,27
110,92,27
110,434,119
110,435,119
110,695,185
110,696,185
110,1087,292
110,1177,312
110,1178,312
110,1314,348
110,1315,348
111,901,243
111,1439,382
111,1440,382
111,1714,459
111,1715,459
112,213,59
112,626,167
112,1274,341
112,1275,341
113,1069,291
113,1070,291
113,1362,360
113,1363,360
113,1641,438
113,1642,438
114,105,28
114,106,28
114,127,33
114,128,33
114,507,134
114,523,139
114,524,139
114,733,198
114,1012,276
115,31,5
115,615,165
115,810,219
115,1276,341
115,1277,341
115,1285,343
115,1286,343
115,1450,385
115,1451,385
115,1737,463
115,1738,463
116,409,111
116,410,111
116,436,119
116,437,119
116,1047,284
116,1716,459
116,1717,459
117,1701,454
