0,1,1
1,2,1
2,3,1
2,4,1
2,5,1
3,6,1
3,7,1
4,8,1
5,9,1
5,10,1
5,11,1
6,12,1
6,13,1
6,14,1
7,15,1
7,16,1
8,17,1
9,18,1
9,19,1
10,20,1
311,21,1
312,22,1
313,23,1
314,24,1
315,25,1
316,26,1
316,27,1
317,28,1
318,29,1
318,30,1
318,31,1
319,32,1
319,33,1
320,34,1
320,35,1
321,36,1
321,37,1
322,38,1
322,39,1
322,40,1
622,41,1
623,42,1
623,43,1
623,44,1
624,45,1
624,46,1
624,47,1
624,48,1
625,49,1
625,50,1
626,51,1
627,52,1
628,53,1
629,54,1
629,55,1
629,56,1
630,57,1
630,58,1
630,59,1
631,60,1
933,61,1
934,62,1
934,63,1
934,64,1
935,65,1
935,66,1
936,67,1
936,68,1
937,69,1
937,70,1
938,71,1
938,72,1
938,73,1
938,74,1
939,75,1
940,76,1
940,77,1
941,78,1
942,79,1
942,80,1
1244,81,1
1245,82,1
1245,83,1
1245,84,1
1245,85,1
1246,86,1
1246,87,1
1247,88,1
1247,89,1
1247,90,1
1248,91,1
1248,92,1
1249,93,1
1250,94,1
1251,95,1
1251,96,1
1251,97,1
1251,98,1
1252,99,1
1252,100,1
1555,101,1
1556,102,1
1556,103,1
1557,104,1
1557,105,1
1557,106,1
1558,107,1
1558,108,1
1558,109,1
1558,110,1
1559,111,1
1560,112,1
1560,113,1
1561,114,1
1561,115,1
1561,116,1
1561,117,1
1562,118,1
1563,119,1
1563,120,1
1800,121,1
