0,1,1
30,2,1
30,3,1
30,4,1
60,5,1
60,6,1
60,7,1
90,8,1
90,9,1
90,10,1
90,11,1
120,12,1
120,13,1
120,14,1
150,15,1
180,16,1
210,17,1
210,18,1
210,19,1
210,20,1
300,21,1
330,22,1
330,23,1
330,24,1
330,25,1
360,26,1
360,27,1
360,28,1
390,29,1
390,30,1
420,31,1
420,32,1
420,33,1
420,34,1
450,35,1
480,36,1
510,37,1
510,38,1
510,39,1
540,40,1
600,41,1
630,42,1
630,43,1
630,44,1
630,45,1
660,46,1
660,47,1
660,48,1
690,49,1
690,50,1
690,51,1
690,52,1
720,53,1
720,54,1
720,55,1
720,56,1
750,57,1
750,58,1
750,59,1
750,60,1
900,61,1
930,62,1
960,63,1
960,64,1
960,65,1
960,66,1
990,67,1
1020,68,1
1020,69,1
1050,70,1
1080,71,1
1080,72,1
1110,73,1
1110,74,1
1140,75,1
1140,76,1
1140,77,1
1170,78,1
1200,79,1
1200,80,1
1200,81,1
1230,82,1
1230,83,1
1230,84,1
1260,85,1
1260,86,1
1260,87,1
1290,88,1
1290,89,1
1290,90,1
1320,91,1
1320,92,1
1350,93,1
1350,94,1
1350,95,1
1380,96,1
1380,97,1
1380,98,1
1410,99,1
1410,100,1
1500,101,1
1530,102,1
1530,103,1
1530,104,1
1530,105,1
1560,106,1
1560,107,1
1560,108,1
1560,109,1
1590,110,1
1590,111,1
1620,112,1
1620,113,1
1620,114,1
1650,115,1
1680,116,1
1680,117,1
1680,118,1
1710,119,1
1710,120,1
1800,121,1
