0,1,1
30,2,1
60,3,1
60,4,1
60,5,1
90,6,1
90,7,1
90,8,1
90,9,1
120,10,1
120,11,1
120,12,1
120,13,1
150,14,1
150,15,1
150,16,1
150,17,1
180,18,1
180,19,1
180,20,1
300,21,1
330,22,1
360,23,1
390,24,1
420,25,1
420,26,1
420,27,1
450,28,1
450,29,1
450,30,1
480,31,1
480,32,1
480,33,1
510,34,1
510,35,1
510,36,1
510,37,1
540,38,1
540,39,1
540,40,1
600,41,1
630,42,1
630,43,1
630,44,1
660,45,1
690,46,1
690,47,1
690,48,1
690,49,1
720,50,1
720,51,1
720,52,1
720,53,1
750,54,1
750,55,1
780,56,1
780,57,1
780,58,1
780,59,1
810,60,1
900,61,1
930,62,1
960,63,1
960,64,1
960,65,1
960,66,1
990,67,1
990,68,1
990,69,1
1020,70,1
1020,71,1
1050,72,1
1050,73,1
1050,74,1
1050,75,1
1080,76,1
1110,77,1
1140,78,1
1140,79,1
1140,80,1
1200,81,1
1230,82,1
1230,83,1
1230,84,1
1230,85,1
1260,86,1
1260,87,1
1260,88,1
1260,89,1
1290,90,1
1290,91,1
1290,92,1
1290,93,1
1320,94,1
1350,95,1
1380,96,1
1380,97,1
1380,98,1
1410,99,1
1410,100,1
1500,101,1
1530,102,1
1530,103,1
1530,104,1
1560,105,1
1560,106,1
1590,107,1
1590,108,1
1590,109,1
1590,110,1
1620,111,1
1650,112,1
1650,113,1
1680,114,1
1680,115,1
1680,116,1
1710,117,1
1710,118,1
1710,119,1
1710,120,1
1800,121,1
