0,1,1
30,2,1
30,3,1
60,4,1
60,5,1
90,6,1
90,7,1
90,8,1
120,9,1
120,10,1
150,11,1
180,12,1
180,13,1
180,14,1
210,15,1
210,16,1
210,17,1
240,18,1
240,19,1
240,20,1
300,21,1
330,22,1
330,23,1
330,24,1
360,25,1
390,26,1
390,27,1
420,28,1
420,29,1
420,30,1
450,31,1
480,32,1
510,33,1
510,34,1
510,35,1
540,36,1
570,37,1
570,38,1
600,39,1
600,40,1
600,41,1
630,42,1
660,43,1
660,44,1
690,45,1
690,46,1
690,47,1
690,48,1
720,49,1
750,50,1
750,51,1
750,52,1
780,53,1
780,54,1
810,55,1
840,56,1
840,57,1
840,58,1
840,59,1
870,60,1
900,61,1
930,62,1
960,63,1
990,64,1
990,65,1
1020,66,1
1050,67,1
1080,68,1
1080,69,1
1080,70,1
1110,71,1
1110,72,1
1110,73,1
1140,74,1
1140,75,1
1140,76,1
1170,77,1
1170,78,1
1170,79,1
1170,80,1
1200,81,1
1230,82,1
1230,83,1
1230,84,1
1230,85,1
1260,86,1
1260,87,1
1260,88,1
1260,89,1
1290,90,1
1290,91,1
1320,92,1
1320,93,1
1350,94,1
1350,95,1
1350,96,1
1380,97,1
1410,98,1
1410,99,1
1440,100,1
1500,101,1
1530,102,1
1530,103,1
1560,104,1
1560,105,1
1590,106,1
1590,107,1
1620,108,1
1620,109,1
1620,110,1
1650,111,1
1650,112,1
1650,113,1
1680,114,1
1680,115,1
1680,116,1
1710,117,1
1710,118,1
1740,119,1
1740,120,1
1800,121,1
