0,1,1
30,2,1
60,3,1
60,4,1
60,5,1
90,6,1
90,7,1
90,8,1
120,9,1
120,10,1
120,11,1
150,12,1
180,13,1
180,14,1
180,15,1
180,16,1
210,17,1
210,18,1
210,19,1
240,20,1
300,21,1
330,22,1
330,23,1
360,24,1
360,25,1
360,26,1
390,27,1
390,28,1
390,29,1
420,30,1
450,31,1
450,32,1
450,33,1
480,34,1
480,35,1
510,36,1
510,37,1
510,38,1
510,39,1
540,40,1
600,41,1
630,42,1
630,43,1
630,44,1
630,45,1
660,46,1
660,47,1
690,48,1
720,49,1
720,50,1
720,51,1
720,52,1
750,53,1
750,54,1
780,55,1
780,56,1
810,57,1
810,58,1
810,59,1
810,60,1
900,61,1
930,62,1
930,63,1
960,64,1
960,65,1
990,66,1
1020,67,1
1020,68,1
1050,69,1
1080,70,1
1110,71,1
1140,72,1
1140,73,1
1140,74,1
1140,75,1
1170,76,1
1170,77,1
1170,78,1
1200,79,1
1200,80,1
1200,81,1
1230,82,1
1230,83,1
1260,84,1
1260,85,1
1260,86,1
1290,87,1
1320,88,1
1320,89,1
1320,90,1
1320,91,1
1350,92,1
1380,93,1
1380,94,1
1380,95,1
1410,96,1
1410,97,1
1440,98,1
1440,99,1
1470,100,1
1500,101,1
1530,102,1
1530,103,1
1530,104,1
1560,105,1
1590,106,1
1590,107,1
1620,108,1
1620,109,1
1620,110,1
1620,111,1
1650,112,1
1650,113,1
1680,114,1
1680,115,1
1710,116,1
1710,117,1
1710,118,1
1710,119,1
1740,120,1
1800,121,1
