0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
2,6,1
2,7,1
3,8,1
3,9,1
3,10,1
3,11,1
4,12,1
4,13,1
4,14,1
4,15,1
5,16,1
5,17,1
6,18,1
6,19,1
6,20,1
6,21,1
7,22,1
7,23,1
7,24,1
8,25,1
300,26,1
301,27,1
301,28,1
301,29,1
301,30,1
302,31,1
302,32,1
302,33,1
303,34,1
304,35,1
304,36,1
304,37,1
304,38,1
305,39,1
306,40,1
307,41,1
307,42,1
307,43,1
308,44,1
308,45,1
309,46,1
309,47,1
309,48,1
309,49,1
310,50,1
600,51,1
601,52,1
601,53,1
601,54,1
602,55,1
602,56,1
602,57,1
602,58,1
603,59,1
603,60,1
604,61,1
604,62,1
604,63,1
604,64,1
605,65,1
605,66,1
606,67,1
606,68,1
606,69,1
606,70,1
607,71,1
608,72,1
609,73,1
609,74,1
610,75,1
900,76,1
901,77,1
901,78,1
902,79,1
903,80,1
903,81,1
903,82,1
904,83,1
904,84,1
905,85,1
905,86,1
906,87,1
907,88,1
907,89,1
908,90,1
908,91,1
908,92,1
908,93,1
909,94,1
909,95,1
909,96,1
910,97,1
910,98,1
910,99,1
911,100,1
1200,101,1
1201,102,1
1201,103,1
1202,104,1
1202,105,1
1202,106,1
1202,107,1
1203,108,1
1203,109,1
1204,110,1
1204,111,1
1205,112,1
1206,113,1
1206,114,1
1206,115,1
1207,116,1
1207,117,1
1207,118,1
1207,119,1
1208,120,1
1209,121,1
1209,122,1
1209,123,1
1209,124,1
1210,125,1
1500,126,1
1501,127,1
1502,128,1
1503,129,1
1504,130,1
1505,131,1
1506,132,1
1506,133,1
1506,134,1
1507,135,1
1507,136,1
1508,137,1
1508,138,1
1509,139,1
1510,140,1
1511,141,1
1512,142,1
1513,143,1
1514,144,1
1514,145,1
1514,146,1
1514,147,1
1515,148,1
1515,149,1
1516,150,1
1800,151,1
