0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
2,6,1
2,7,1
2,8,1
3,9,1
3,10,1
3,11,1
3,12,1
4,13,1
4,14,1
4,15,1
5,16,1
5,17,1
5,18,1
6,19,1
6,20,1
6,21,1
7,22,1
8,23,1
8,24,1
8,25,1
300,26,1
301,27,1
302,28,1
302,29,1
302,30,1
302,31,1
303,32,1
303,33,1
303,34,1
303,35,1
304,36,1
304,37,1
304,38,1
305,39,1
305,40,1
306,41,1
306,42,1
306,43,1
306,44,1
307,45,1
307,46,1
307,47,1
308,48,1
308,49,1
309,50,1
600,51,1
601,52,1
601,53,1
601,54,1
601,55,1
602,56,1
602,57,1
602,58,1
603,59,1
603,60,1
603,61,1
603,62,1
604,63,1
604,64,1
604,65,1
604,66,1
605,67,1
606,68,1
607,69,1
608,70,1
608,71,1
609,72,1
609,73,1
610,74,1
610,75,1
900,76,1
901,77,1
901,78,1
901,79,1
902,80,1
902,81,1
902,82,1
902,83,1
903,84,1
903,85,1
903,86,1
903,87,1
904,88,1
904,89,1
905,90,1
905,91,1
906,92,1
906,93,1
906,94,1
907,95,1
907,96,1
908,97,1
908,98,1
909,99,1
909,100,1
1200,101,1
1201,102,1
1201,103,1
1201,104,1
1202,105,1
1202,106,1
1202,107,1
1202,108,1
1203,109,1
1203,110,1
1203,111,1
1203,112,1
1204,113,1
1204,114,1
1204,115,1
1205,116,1
1205,117,1
1205,118,1
1206,119,1
1206,120,1
1206,121,1
1206,122,1
1207,123,1
1208,124,1
1208,125,1
1500,126,1
1501,127,1
1501,128,1
1501,129,1
1501,130,1
1502,131,1
1502,132,1
1502,133,1
1502,134,1
1503,135,1
1503,136,1
1503,137,1
1503,138,1
1504,139,1
1504,140,1
1504,141,1
1505,142,1
1505,143,1
1505,144,1
1505,145,1
1506,146,1
1506,147,1
1506,148,1
1506,149,1
1507,150,1
1800,151,1
