0,1,1
30,2,1
30,3,1
30,4,1
60,5,1
60,6,1
60,7,1
90,8,1
90,9,1
90,10,1
120,11,1
120,12,1
120,13,1
150,14,1
150,15,1
150,16,1
180,17,1
180,18,1
180,19,1
210,20,1
210,21,1
210,22,1
240,23,1
240,24,1
240,25,1
311,26,1
341,27,1
341,28,1
341,29,1
371,30,1
371,31,1
371,32,1
401,33,1
401,34,1
401,35,1
431,36,1
431,37,1
431,38,1
461,39,1
461,40,1
461,41,1
491,42,1
491,43,1
491,44,1
521,45,1
521,46,1
521,47,1
551,48,1
551,49,1
551,50,1
622,51,1
652,52,1
652,53,1
652,54,1
682,55,1
682,56,1
682,57,1
712,58,1
712,59,1
712,60,1
742,61,1
742,62,1
742,63,1
772,64,1
772,65,1
772,66,1
802,67,1
802,68,1
802,69,1
832,70,1
832,71,1
832,72,1
862,73,1
862,74,1
862,75,1
933,76,1
963,77,1
963,78,1
963,79,1
993,80,1
993,81,1
993,82,1
1023,83,1
1023,84,1
1023,85,1
1053,86,1
1053,87,1
1053,88,1
1083,89,1
1083,90,1
1083,91,1
1113,92,1
1113,93,1
1113,94,1
1143,95,1
1143,96,1
1143,97,1
1173,98,1
1173,99,1
1173,100,1
1244,101,1
1274,102,1
1274,103,1
1274,104,1
1304,105,1
1304,106,1
1304,107,1
1334,108,1
1334,109,1
1334,110,1
1364,111,1
1364,112,1
1364,113,1
1394,114,1
1394,115,1
1394,116,1
1424,117,1
1424,118,1
1424,119,1
1454,120,1
1454,121,1
1454,122,1
1484,123,1
1484,124,1
1484,125,1
1555,126,1
1585,127,1
1585,128,1
1585,129,1
1615,130,1
1615,131,1
1615,132,1
1645,133,1
1645,134,1
1645,135,1
1675,136,1
1675,137,1
1675,138,1
1705,139,1
1705,140,1
1705,141,1
1735,142,1
1735,143,1
1735,144,1
1765,145,1
1765,146,1
1765,147,1
1795,148,1
1795,149,1
1795,150,1
1800,151,1
