0,1,1
30,2,1
30,3,1
60,4,1
60,5,1
60,6,1
90,7,1
90,8,1
90,9,1
120,10,1
120,11,1
120,12,1
150,13,1
150,14,1
180,15,1
210,16,1
210,17,1
210,18,1
240,19,1
240,20,1
240,21,1
270,22,1
270,23,1
300,24,1
330,25,1
311,26,1
341,27,1
341,28,1
371,29,1
371,30,1
371,31,1
401,32,1
401,33,1
431,34,1
461,35,1
461,36,1
461,37,1
491,38,1
491,39,1
491,40,1
521,41,1
521,42,1
521,43,1
551,44,1
581,45,1
581,46,1
581,47,1
611,48,1
611,49,1
611,50,1
622,51,1
652,52,1
652,53,1
652,54,1
682,55,1
712,56,1
712,57,1
712,58,1
742,59,1
742,60,1
742,61,1
772,62,1
802,63,1
802,64,1
802,65,1
832,66,1
832,67,1
832,68,1
862,69,1
862,70,1
862,71,1
892,72,1
892,73,1
922,74,1
952,75,1
933,76,1
963,77,1
963,78,1
963,79,1
993,80,1
993,81,1
1023,82,1
1023,83,1
1023,84,1
1053,85,1
1053,86,1
1083,87,1
1083,88,1
1083,89,1
1113,90,1
1143,91,1
1173,92,1
1173,93,1
1203,94,1
1233,95,1
1233,96,1
1233,97,1
1263,98,1
1244,101,1
1274,102,1
1274,103,1
1274,104,1
1304,105,1
1304,106,1
1304,107,1
1334,108,1
1334,109,1
1364,110,1
1364,111,1
1364,112,1
1394,113,1
1394,114,1
1424,115,1
1454,116,1
1484,117,1
1484,118,1
1514,119,1
1544,120,1
1544,121,1
1544,122,1
1574,123,1
1574,124,1
1555,126,1
1585,127,1
1615,128,1
1615,129,1
1645,130,1
1645,131,1
1645,132,1
1675,133,1
1705,134,1
1705,135,1
1735,136,1
1765,137,1
1795,138,1
1795,139,1
1825,140,1
1855,141,1
1855,142,1
1885,143,1
1800,151,1
