0,1,1
30,2,1
30,3,1
30,4,1
60,5,1
60,6,1
90,7,1
90,8,1
90,9,1
90,10,1
90,11,1
90,12,1
90,13,1
90,14,1
90,15,1
120,16,1
120,17,1
120,18,1
120,19,1
150,20,1
311,21,1
341,22,1
341,23,1
341,24,1
341,25,1
341,26,1
341,27,1
341,28,1
341,29,1
341,30,1
371,31,1
371,32,1
371,33,1
371,34,1
371,35,1
371,36,1
371,37,1
371,38,1
371,39,1
371,40,1
622,41,1
652,42,1
652,43,1
652,44,1
652,45,1
682,46,1
682,47,1
712,48,1
712,49,1
712,50,1
712,51,1
712,52,1
712,53,1
742,54,1
742,55,1
742,56,1
742,57,1
742,58,1
742,59,1
742,60,1
933,61,1
963,62,1
963,63,1
963,64,1
993,65,1
993,66,1
993,67,1
993,68,1
993,69,1
993,70,1
993,71,1
993,72,1
993,73,1
993,74,1
993,75,1
993,76,1
1023,77,1
1023,78,1
1023,79,1
1023,80,1
1244,81,1
1274,82,1
1274,83,1
1274,84,1
1274,85,1
1274,86,1
1274,87,1
1304,88,1
1334,89,1
1334,90,1
1334,91,1
1364,92,1
1364,93,1
1394,94,1
1394,95,1
1394,96,1
1394,97,1
1394,98,1
1394,99,1
1394,100,1
1555,101,1
1585,102,1
1585,103,1
1585,104,1
1585,105,1
1585,106,1
1585,107,1
1585,108,1
1585,109,1
1615,110,1
1615,111,1
1615,112,1
1615,113,1
1615,114,1
1615,115,1
1615,116,1
1615,117,1
1615,118,1
1615,119,1
1615,120,1
1800,121,1
