0,66,0
0,164,0
0,317,0
0,589,152
0,679,181
0,895,0
0,969,256
0,1005,0
0,1058,280
0,1313,0
0,1341,362
0,1403,0
0,1625,0
0,1650,440
0,1658,443
0,1793,472
0,1864,488
0,2415,623
0,2450,628
0,2485,0
0,2507,0
0,2836,725
0,2895,0
0,2953,0
0,2997,0
0,3045,775
0,3058,0
0,3290,839
0,3532,0
0,3781,956
0,3895,988
0,3918,993
0,4325,0
0,4481,0
0,4661,0
0,4786,1210
0,4810,1219
0,4867,0
0,4906,1244
0,4972,1256
0,5091,1279
0,5151,0
0,5172,0
0,5322,1338
0,5368,1355
0,5371,0
0,5380,1359
0,5430,0
0,5696,1419
0,5803,1452
0,5893,1481
0,5989,0
0,6184,1553
0,6421,0
0,6732,1690
0,7334,1841
0,7347,1844
0,7415,0
0,7533,1879
0,7630,1908
1,231,0
1,349,87
1,385,99
1,489,130
1,653,0
1,724,192
1,754,0
1,766,0
1,824,222
1,946,0
1,1004,0
1,1016,0
1,1132,299
1,1199,316
1,1219,0
1,1228,0
1,1280,339
1,1404,379
1,1537,406
1,1595,0
1,1600,422
1,1614,426
1,1761,461
1,2169,0
1,2574,661
1,2619,0
1,2666,681
1,2684,0
1,2701,0
1,2775,710
1,2902,743
1,2918,0
1,2958,0
1,2974,0
1,3105,0
1,3255,0
1,3273,0
1,3320,846
1,3338,0
1,3487,886
1,3624,0
1,3626,0
1,3643,928
1,3662,932
1,3702,0
1,3710,0
1,3897,0
1,3928,996
1,4431,0
1,4489,1134
1,4505,0
1,4569,1160
1,4577,0
1,4716,1192
1,4754,0
1,4853,1233
1,4966,0
1,4995,0
1,5085,1277
1,5101,1281
1,5133,1293
1,5178,1311
1,5222,1320
1,5306,1334
1,5607,0
1,5615,1408
1,5622,1409
1,5777,0
1,5815,1456
1,5832,1461
1,5862,1472
1,5945,1493
1,6005,1507
1,6530,0
1,6562,0
1,6600,1655
1,6670,1671
1,6701,0
1,6774,1697
1,6828,1709
1,6866,1718
1,6867,0
1,6883,1727
1,6929,1736
1,7187,1800
1,7348,0
1,7349,1844
1,7454,0
1,7726,1930
1,7728,0
2,75,0
2,81,0
2,109,26
2,464,120
2,572,0
2,648,171
2,649,172
2,660,0
2,719,190
2,799,0
2,983,0
2,1067,287
2,1134,301
2,1451,0
2,1647,439
2,1773,0
2,1944,0
2,1980,0
2,1993,518
