7,0,1
28,1,1
48,2,1
48,3,1
48,4,1
48,5,1
71,6,1
71,7,1
71,8,1
71,9,1
72,10,1
72,11,1
72,12,1
93,13,1
93,14,1
96,15,1
96,16,1
96,17,1
96,18,1
99,19,1
99,20,1
102,21,1
105,22,1
105,23,1
105,24,1
105,25,1
126,26,1
126,27,1
126,28,1
145,29,1
145,30,1
145,31,1
158,32,1
158,33,1
171,34,1
186,35,1
186,36,1
189,37,1
212,38,1
212,39,1
237,40,1
237,41,1
252,42,1
267,43,1
267,44,1
267,45,1
282,46,1
288,47,1
288,48,1
288,49,1
297,50,1
316,51,1
337,52,1
357,53,1
357,54,1
357,55,1
365,56,1
365,57,1
365,58,1
381,59,1
381,60,1
381,61,1
403,62,1
403,63,1
403,64,1
403,65,1
413,66,1
413,67,1
413,68,1
418,69,1
418,70,1
418,71,1
418,72,1
439,73,1
439,74,1
439,75,1
452,76,1
452,77,1
471,78,1
471,79,1
471,80,1
478,81,1
478,82,1
490,83,1
490,84,1
505,85,1
505,86,1
505,87,1
505,88,1
519,89,1
519,90,1
519,91,1
525,92,1
525,93,1
546,94,1
547,95,1
547,96,1
547,97,1
549,98,1
549,99,1
549,100,1
556,101,1
556,102,1
556,103,1
579,104,1
583,105,1
583,106,1
583,107,1
583,108,1
586,109,1
586,110,1
597,111,1
