30,0,1
60,1,1
60,2,1
60,3,1
78,4,1
78,5,1
78,6,1
78,7,1
80,8,1
80,9,1
80,10,1
80,11,1
91,12,1
91,13,1
92,14,1
92,15,1
93,16,1
93,17,1
122,18,1
122,19,1
122,20,1
122,21,1
150,22,1
150,23,1
152,24,1
168,25,1
168,26,1
168,27,1
172,28,1
172,29,1
176,30,1
183,31,1
212,32,1
212,33,1
212,34,1
224,35,1
224,36,1
235,37,1
235,38,1
235,39,1
237,40,1
237,41,1
252,42,1
252,43,1
253,44,1
254,45,1
287,46,1
287,47,1
296,48,1
296,49,1
296,50,1
331,51,1
357,52,1
363,53,1
363,54,1
363,55,1
389,56,1
421,57,1
421,58,1
421,59,1
426,60,1
426,61,1
426,62,1
426,63,1
457,64,1
457,65,1
457,66,1
457,67,1
467,68,1
467,69,1
467,70,1
467,71,1
487,72,1
487,73,1
519,74,1
519,75,1
519,76,1
545,77,1
545,78,1
554,79,1
554,80,1
554,81,1
554,82,1
566,83,1
566,84,1
566,85,1
581,86,1
598,87,1
598,88,1
598,89,1
600,90,1
600,91,1
