0,29,5
0,440,105
0,654,155
0,844,194
0,1151,267
0,1314,306
0,1376,323
0,1471,350
0,1592,389
0,1650,398
0,1652,399
0,1729,414
0,1768,426
0,1891,453
0,1937,463
0,1952,466
0,2052,492
0,2088,505
0,2131,518
0,2550,616
0,2582,622
0,2911,710
0,2981,729
0,3278,800
0,3363,821
0,3386,827
0,3465,843
0,3469,844
0,3475,847
0,3984,963
0,4219,1015
0,4250,1023
0,4333,1047
0,4413,1060
1,34,8
1,292,62
1,323,69
1,394,93
1,404,98
1,438,104
1,545,131
1,642,151
1,650,154
1,733,170
1,753,175
1,813,185
1,850,196
1,1147,264
1,1188,277
1,1244,288
1,1299,304
1,1413,333
1,1459,345
1,1543,375
1,1741,416
1,1786,431
1,2213,538
1,2596,625
1,2716,667
1,2968,724
1,3229,787
1,3283,802
1,3515,861
1,3545,867
1,3588,872
1,3637,882
1,3654,888
1,3906,948
1,3932,953
1,4190,1009
1,4288,1034
1,4377,1056
1,4421,1064
1,4524,1089
2,10,2
2,261,57
2,313,67
2,419,100
2,594,142
2,873,204
2,1047,231
2,1264,292
2,1323,310
2,1517,367
2,1535,371
2,1632,394
2,1790,433
2,1971,469
2,2027,484
2,2033,485
2,2063,497
2,2222,539
2,2270,550
2,2296,559
2,2332,567
2,2427,590
2,2658,649
2,2876,696
2,3149,776
2,3431,837
2,3669,893
2,3767,916
2,3836,934
2,3891,945
2,3983,962
2,3995,966
2,4088,983
2,4108,990
2,4134,996
2,4139,997
2,4201,1010
2,4289,1034
2,4303,1040
2,4548,1093
3,11,3
3,132,29
3,166,37
3,500,119
3,509,122
3,539,130
3,718,167
3,924,212
3,1028,228
3,1069,239
3,1104,249
3,1154,268
3,1285,298
3,1311,305
3,1378,324
3,1472,351
3,1518,368
3,1656,401
3,1683,407
3,1956,467
3,2089,506
3,2127,517
3,2206,537
3,2345,569
3,2441,593
3,2466,602
3,2483,603
3,2681,655
3,2713,665
3,2751,673
3,2754,674
3,3037,742
3,3070,748
3,3320,812
3,3324,814
3,3432,837
3,3451,840
3,3506,859
3,3735,905
3,3788,923
3,3789,924
3,3873,943
3,3931,952
3,3972,960
3,4019,968
3,4052,975
3,4082,980
3,4181,1007
3,4182,1008
3,4265,1027
3,4269,1029
3,4349,1050
4,232,51
4,262,57
4,263,57
4,388,90
4,530,128
4,554,133
4,660,156
4,784,182
4,972,220
4,1090,245
4,1106,251
4,1189,277
4,1220,283
4,1337,314
4,1403,330
4,1421,335
4,1460,346
4,1679,405
4,1760,424
4,1769,426
4,1878,451
4,2277,552
4,2299,560
4,2551,616
4,2552,616
4,2638,640
4,2687,660
4,2792,682
4,2905,708
4,3071,749
4,3118,768
4,3137,771
4,3184,783
4,3394,829
4,3638,883
4,3666,892
4,3764,914
4,3768,917
4,3838,935
4,4107,989
4,4334,1047
4,4450,1071
4,4537,1091
4,4564,1095
4,4604,1107
5,54,17
5,310,65
5,399,97
5,475,114
5,599,143
5,600,144
5,856,200
5,921,211
5,928,214
5,1003,224
5,1316,308
5,1473,351
5,1474,351
5,1556,378
5,1724,413
5,1962,468
5,2003,478
5,2128,517
5,2129,517
5,2156,526
5,2297,559
5,2298,559
5,2394,581
5,2549,615
5,2657,648
5,2676,654
5,2715,666
5,2779,680
5,2895,705
5,2953,720
5,3053,745
5,3148,775
5,3168,779
5,3797,927
5,3970,959
5,4024,969
5,4245,1022
5,4299,1037
5,4323,1045
5,4338,1049
6,12,3
6,13,3
6,30,6
6,133,29
6,366,83
6,410,99
6,439,104
6,555,133
6,824,189
6,1089,244
6,1213,282
6,1245,289
6,1328,312
6,1422,335
6,1463,348
6,1486,356
6,1530,370
6,1560,380
6,1688,409
6,1896,454
6,2017,480
6,2042,488
6,2069,499
6,2248,544
6,2420,586
6,2428,591
6,2457,598
6,2533,612
6,2780,680
6,2781,680
6,2793,682
6,2969,724
6,3246,791
6,3366,822
6,3368,823
6,3450,839
6,3479,851
6,3839,935
6,3840,935
6,3874,943
6,3875,943
6,3919,950
6,3933,953
6,3934,953
6,4256,1025
6,4318,1043
6,4440,1069
6,4444,1070
6,4507,1085
6,4512,1087
6,4586,1100
6,4594,1104
6,4652,1115
7,55,17
7,282,60
7,589,140
7,635,150
7,1107,251
7,1108,251
7,1210,281
7,1555,377
7,1680,406
7,1797,434
7,1947,465
7,2083,502
7,2145,523
7,2350,570
7,2538,613
7,2570,619
7,2892,703
7,2915,712
7,2976,727
7,3057,746
7,3092,756
7,3271,798
7,3325,815
7,3470,845
7,3480,851
7,3481,851
7,3520,862
7,3590,874
7,3648,886
7,3671,894
7,3672,895
7,3744,909
7,3778,920
7,3841,935
7,3842,935
7,4043,971
7,4161,1001
7,4236,1018
7,4367,1054
7,4515,1088
8,17,4
8,155,34
8,278,59
8,395,94
8,501,119
8,502,119
8,521,125
8,646,153
8,668,158
8,937,215
8,1126,256
8,1477,353
8,1504,362
8,1514,366
8,1681,406
8,1682,406
8,1915,460
8,1948,465
8,1949,465
8,2049,491
8,2124,515
8,2143,521
8,2321,563
8,2487,604
8,2883,699
8,3150,777
8,3230,788
8,3249,792
8,3670,893
8,3713,902
8,3741,907
8,3821,932
8,3881,944
8,4238,1019
8,4257,1025
8,4335,1047
8,4445,1070
8,4446,1070
8,4565,1096
8,4602,1105
8,4610,1108
9,235,52
9,293,62
9,294,62
9,314,67
9,324,70
9,441,105
9,452,108
9,515,123
9,567,136
9,737,171
9,835,190
9,1068,238
9,1330,313
9,1404,331
9,1464,348
9,1542,374
9,1587,388
9,1689,409
9,1690,409
9,1821,440
9,1916,460
9,1917,460
9,1929,461
9,1988,473
9,2039,487
9,2108,510
9,2166,531
9,2201,536
9,2279,554
9,2322,563
9,2323,563
9,2539,613
9,2540,613
9,2580,621
9,2597,625
9,2729,670
9,2763,676
9,2774,678
9,2881,698
9,2898,706
9,2912,710
9,2913,710
9,3054,745
9,4045,972
9,4067,978
9,4092,985
9,4290,1035
9,4487,1080
9,4525,1089
10,33,7
10,68,19
10,70,20
10,348,77
10,405,98
10,427,103
10,455,109
10,516,124
10,746,174
10,783,181
10,825,189
10,826,189
10,973,221
10,1031,229
10,1091,245
10,1092,245
10,1136,260
10,1140,262
10,1175,274
10,1294,303
10,1344,316
10,1495,359
10,1544,375
10,1545,375
10,1561,380
10,1562,380
10,1820,439
10,1976,471
10,2122,513
10,2135,519
10,2147,525
10,2192,535
10,2452,596
10,2492,606
10,2735,671
10,3177,781
10,3264,795
10,3272,799
10,3335,818
10,3411,832
10,3452,840
10,3478,850
10,3527,864
10,3696,899
10,3729,904
10,3852,939
10,3915,949
10,3928,951
10,3960,957
10,4148,1000
10,4162,1001
10,4163,1001
10,4270,1029
10,4271,1029
10,4468,1076
10,4646,1114
11,53,16
11,198,43
11,471,112
11,651,154
11,739,173
11,883,206
11,1141,262
11,1142,263
11,1279,295
11,1427,338
11,1469,349
11,1485,355
11,1888,452
11,2026,483
11,2202,536
11,2203,536
11,2623,634
11,2651,645
11,2704,662
11,2886,701
11,2995,735
11,3169,779
11,3170,779
11,3180,782
11,3759,912
11,3779,920
11,3780,920
11,4166,1002
11,4191,1009
11,4239,1020
11,4287,1033
11,4319,1043
11,4337,1048
11,4502,1084
11,4513,1087
11,4514,1087
11,4575,1099
11,4623,1109
11,4653,1115
12,49,14
12,91,25
12,134,30
12,397,95
12,538,129
12,629,149
12,643,151
12,644,151
12,647,153
12,672,161
12,754,175
12,851,197
12,852,198
12,906,209
12,1070,240
12,1071,241
12,1211,281
12,1212,281
12,1312,305
12,1313,305
12,1353,318
12,1391,327
12,1444,341
12,1478,354
12,1487,357
12,1521,369
12,1615,391
12,1633,394
12,1745,418
12,1996,475
12,2123,514
12,2254,548
12,2426,589
12,2464,601
12,2598,626
12,2601,627
12,2649,644
12,2670,653
12,2695,661
12,2869,693
12,2984,730
12,2988,733
12,3010,737
12,3080,753
12,3490,855
12,3516,861
12,3517,861
12,3743,908
12,3809,930
12,4222,1016
12,4266,1027
12,4282,1032
12,4291,1035
12,4365,1053
12,4456,1073
12,4486,1079
13,79,22
13,322,68
13,354,80
13,391,92
13,522,126
13,696,164
13,756,176
13,814,186
13,862,202
13,1099,246
13,1150,266
13,1221,284
13,1375,322
13,1423,336
13,1441,340
13,1539,373
13,1588,388
13,1593,389
13,1789,432
13,1833,444
13,1857,447
13,1879,451
13,1880,451
13,1898,455
13,1906,458
13,1941,464
13,2000,477
13,2022,481
13,2062,496
13,2136,519
13,2280,554
13,2324,564
13,2399,584
13,2455,597
13,2463,600
13,2561,618
13,2575,620
13,2714,665
13,2862,692
13,2977,727
13,3067,747
13,3259,793
13,3316,810
13,3321,813
13,3378,825
13,3395,829
13,3546,867
13,3547,867
13,3697,900
13,3745,909
13,3746,909
13,3850,937
13,3920,950
13,3921,950
13,3929,951
13,3930,951
13,3961,957
13,3962,957
13,3996,966
13,4109,990
13,4110,990
13,4128,994
13,4171,1003
13,4380,1057
13,4414,1060
13,4417,1061
13,4526,1089
14,39,11
14,175,40
14,204,45
14,453,108
14,454,108
14,482,116
14,669,159
14,671,160
14,738,172
14,1027,227
14,1109,252
14,1137,261
14,1223,285
14,1405,332
14,1445,341
14,1475,352
14,1505,363
14,1667,403
14,1989,473
14,2072,500
14,2246,543
14,2442,593
14,2524,610
14,2616,632
14,2665,651
14,2708,663
14,2710,664
14,2854,689
14,2900,707
14,2921,715
14,2961,723
14,3011,737
14,3055,745
14,3073,750
14,3243,790
14,3507,859
14,3508,859
14,3635,880
14,3711,901
14,3781,921
14,3985,963
14,3986,963
14,4068,978
14,4118,992
14,4274,1031
14,4494,1082
14,4627,1111
14,4642,1113
15,0,1
15,92,25
15,93,25
15,219,47
15,226,49
15,381,88
15,398,96
15,400,97
15,401,97
15,540,130
15,541,130
15,853,199
15,907,209
15,908,210
15,1100,247
15,1152,267
15,1153,267
15,1183,275
15,1288,300
15,1315,307
15,1322,309
15,1354,318
15,1355,318
15,1365,321
15,1396,328
15,1536,372
15,1583,386
15,1653,400
15,1752,421
15,1785,430
15,1938,463
15,2075,501
15,2162,528
15,2193,535
15,2194,535
15,2366,574
15,2386,578
15,2398,583
15,2671,653
15,2672,653
15,2762,675
15,2816,684
15,2874,694
15,2877,697
15,2894,704
15,2906,709
15,2932,717
15,3090,755
15,3110,765
15,3116,767
15,3143,774
15,3175,780
15,3181,782
15,3284,802
15,3351,819
15,3399,831
15,3536,865
15,3660,890
15,3673,895
15,3674,895
15,4359,1052
15,4422,1065
15,4423,1066
15,4647,1114
15,4648,1114
16,50,14
16,148,31
16,163,35
16,273,58
16,295,63
16,350,79
16,402,97
16,428,103
16,553,132
16,712,166
16,994,223
16,1053,234
16,1265,293
16,1331,313
16,1332,313
16,1414,333
16,1452,343
16,1461,346
16,1554,376
16,1568,381
16,2070,499
16,2140,520
16,2370,576
16,2378,577
16,2602,628
16,2625,636
16,2709,663
16,2711,664
16,2712,664
16,2764,677
16,2896,705
16,2897,705
16,2982,729
16,3015,739
16,3051,744
16,3151,777
16,3152,777
16,3299,803
16,3364,821
16,3365,821
16,3453,840
16,3454,840
16,3483,853
16,3512,860
16,3736,906
16,3819,931
16,4056,976
16,4117,991
16,4202,1010
16,4203,1010
16,4283,1032
16,4298,1036
16,4378,1056
16,4379,1056
16,4408,1059
16,4452,1072
16,4549,1093
17,40,11
17,130,28
17,180,41
17,202,44
17,218,46
17,447,106
17,561,135
17,840,192
17,959,217
17,1060,235
17,1062,236
17,1121,254
17,1130,259
17,1273,294
17,1284,297
17,1289,301
17,1490,358
17,1582,385
17,1625,393
17,1939,463
17,1940,463
17,2076,501
17,2077,501
17,2144,522
17,2278,553
17,2652,646
17,2656,647
17,2696,661
17,2697,661
17,2978,727
17,3016,740
17,3074,751
17,3083,754
17,3107,764
17,3624,877
17,3686,897
17,3718,903
17,3752,910
17,3769,917
17,3770,917
17,3866,942
17,3993,965
17,4243,1021
17,4272,1030
17,4304,1041
17,4324,1045
17,4325,1045
18,31,6
18,32,6
18,38,10
18,56,17
18,57,18
18,170,39
18,301,64
18,403,97
18,486,117
18,542,130
18,543,130
18,595,142
18,596,142
18,808,184
18,870,203
18,878,205
18,960,217
18,961,217
18,1148,265
18,1190,277
18,1448,342
18,1476,352
18,1496,360
18,1546,375
18,1691,409
18,1692,409
18,1749,420
18,1787,431
18,1788,431
18,1798,434
18,1799,434
18,1903,457
18,1933,462
18,2023,481
18,2024,481
18,2028,484
18,2034,486
18,2040,487
18,2041,487
18,2090,506
18,2183,534
18,2235,541
18,2271,551
18,2295,558
18,2360,573
18,2367,575
18,2450,594
18,2517,609
18,2617,632
18,2640,641
18,2653,646
18,2654,646
18,2698,661
18,2699,661
18,2889,702
18,2960,722
18,2962,723
18,2963,723
18,3033,741
18,3097,760
18,3226,786
18,3233,789
18,3279,801
18,3319,811
18,3334,817
18,3377,824
18,3484,853
18,3493,856
18,3616,876
18,3625,878
18,3783,922
18,3941,955
18,4090,984
18,4140,998
18,4141,999
18,4149,1000
18,4246,1022
18,4247,1022
18,4260,1026
18,4381,1057
18,4382,1057
18,4516,1088
18,4568,1097
19,37,9
19,89,24
19,176,40
19,227,49
19,228,49
19,344,74
19,345,75
19,347,76
19,420,101
19,448,107
19,613,146
19,648,153
19,649,153
19,686,163
19,764,177
19,785,183
19,1112,253
19,1125,255
19,1327,311
19,1356,319
19,1420,334
19,1449,342
19,1708,411
19,1809,436
19,1834,444
19,1835,444
19,1930,461
19,1999,476
19,2167,532
19,2252,546
19,2328,565
19,2346,569
19,2347,569
19,2361,573
19,2362,573
19,2379,577
19,2380,577
19,2590,624
19,2610,631
19,2624,635
19,2629,637
19,2684,658
19,2752,673
19,2817,684
19,2986,732
19,3017,740
19,3018,740
19,3042,743
19,3305,805
19,3308,808
19,3336,818
19,3476,848
19,3505,858
19,3513,860
19,3514,860
19,3567,870
19,3639,884
19,3641,885
19,3665,891
19,3688,898
19,3763,913
19,3822,932
19,3823,932
19,3969,958
19,3973,961
19,4106,988
19,4237,1018
19,4306,1042
19,4403,1058
19,4453,1072
19,4527,1089
19,4528,1089
19,4587,1101
19,4593,1103
19,4624,1109
20,69,19
20,88,23
20,236,53
20,246,56
20,406,98
20,407,98
20,423,102
20,472,112
20,473,112
20,474,113
20,569,137
20,615,147
20,734,170
20,735,170
20,974,221
20,975,221
20,1067,237
20,1072,241
20,1073,241
20,1101,247
20,1102,247
20,1222,284
20,1435,339
20,1584,387
20,1616,392
20,1668,404
20,1696,410
20,1712,412
20,1994,474
20,2047,490
20,2053,493
20,2125,516
20,2146,524
20,2157,526
20,2158,527
20,2195,535
20,2214,538
20,2215,538
20,2241,542
20,2285,555
20,2325,564
20,2326,564
20,2465,601
20,2557,617
20,2659,649
