0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
4,20,1
4,21,1
4,22,1
4,23,1
4,24,1
4,25,1
5,26,1
5,27,1
5,28,1
5,29,1
5,30,1
5,31,1
6,32,1
6,33,1
6,34,1
6,35,1
6,36,1
6,37,1
7,38,1
7,39,1
7,40,1
7,41,1
7,42,1
7,43,1
8,44,1
8,45,1
8,46,1
8,47,1
8,48,1
8,49,1
9,50,1
9,51,1
9,52,1
9,53,1
9,54,1
9,55,1
10,56,1
10,57,1
10,58,1
10,59,1
10,60,1
300,61,1
301,62,1
301,63,1
301,64,1
301,65,1
301,66,1
301,67,1
302,68,1
302,69,1
302,70,1
302,71,1
302,72,1
302,73,1
303,74,1
303,75,1
303,76,1
303,77,1
303,78,1
303,79,1
304,80,1
304,81,1
304,82,1
304,83,1
304,84,1
304,85,1
305,86,1
305,87,1
305,88,1
305,89,1
305,90,1
305,91,1
306,92,1
306,93,1
306,94,1
306,95,1
306,96,1
306,97,1
307,98,1
307,99,1
307,100,1
307,101,1
307,102,1
307,103,1
308,104,1
308,105,1
308,106,1
308,107,1
308,108,1
308,109,1
309,110,1
309,111,1
309,112,1
309,113,1
309,114,1
309,115,1
310,116,1
310,117,1
310,118,1
310,119,1
310,120,1
600,121,1
601,122,1
601,123,1
601,124,1
601,125,1
601,126,1
601,127,1
602,128,1
602,129,1
602,130,1
602,131,1
602,132,1
602,133,1
603,134,1
603,135,1
603,136,1
603,137,1
603,138,1
603,139,1
604,140,1
604,141,1
604,142,1
604,143,1
604,144,1
604,145,1
605,146,1
605,147,1
605,148,1
605,149,1
605,150,1
605,151,1
606,152,1
606,153,1
606,154,1
606,155,1
606,156,1
606,157,1
607,158,1
607,159,1
607,160,1
607,161,1
607,162,1
607,163,1
608,164,1
608,165,1
608,166,1
608,167,1
608,168,1
608,169,1
609,170,1
609,171,1
609,172,1
609,173,1
609,174,1
609,175,1
610,176,1
610,177,1
610,178,1
610,179,1
610,180,1
900,181,1
901,182,1
901,183,1
901,184,1
901,185,1
901,186,1
901,187,1
902,188,1
902,189,1
902,190,1
902,191,1
902,192,1
902,193,1
903,194,1
903,195,1
903,196,1
903,197,1
903,198,1
903,199,1
904,200,1
904,201,1
904,202,1
904,203,1
904,204,1
904,205,1
905,206,1
905,207,1
905,208,1
905,209,1
905,210,1
905,211,1
906,212,1
906,213,1
906,214,1
906,215,1
906,216,1
906,217,1
907,218,1
907,219,1
907,220,1
907,221,1
907,222,1
907,223,1
908,224,1
908,225,1
908,226,1
908,227,1
908,228,1
908,229,1
909,230,1
909,231,1
909,232,1
909,233,1
909,234,1
909,235,1
910,236,1
910,237,1
910,238,1
910,239,1
910,240,1
1200,241,1
1201,242,1
1201,243,1
1201,244,1
1201,245,1
1201,246,1
1201,247,1
1202,248,1
1202,249,1
1202,250,1
1202,251,1
1202,252,1
1202,253,1
1203,254,1
1203,255,1
1203,256,1
1203,257,1
1203,258,1
1203,259,1
1204,260,1
1204,261,1
1204,262,1
1204,263,1
1204,264,1
1204,265,1
1205,266,1
1205,267,1
1205,268,1
1205,269,1
1205,270,1
1205,271,1
1206,272,1
1206,273,1
1206,274,1
1206,275,1
1206,276,1
1206,277,1
1207,278,1
1207,279,1
1207,280,1
1207,281,1
1207,282,1
1207,283,1
1208,284,1
1208,285,1
1208,286,1
1208,287,1
1208,288,1
1208,289,1
1209,290,1
1209,291,1
1209,292,1
1209,293,1
1209,294,1
1209,295,1
1210,296,1
1210,297,1
1210,298,1
1210,299,1
1210,300,1
1500,301,1
1501,302,1
1501,303,1
1501,304,1
1501,305,1
1501,306,1
1501,307,1
1502,308,1
1502,309,1
1502,310,1
1502,311,1
1502,312,1
1502,313,1
1503,314,1
1503,315,1
1503,316,1
1503,317,1
1503,318,1
1503,319,1
1504,320,1
1504,321,1
1504,322,1
1504,323,1
1504,324,1
1504,325,1
1505,326,1
1505,327,1
1505,328,1
1505,329,1
1505,330,1
1505,331,1
1506,332,1
1506,333,1
1506,334,1
1506,335,1
1506,336,1
1506,337,1
1507,338,1
1507,339,1
1507,340,1
1507,341,1
1507,342,1
1507,343,1
1508,344,1
1508,345,1
1508,346,1
1508,347,1
1508,348,1
1508,349,1
1509,350,1
1509,351,1
1509,352,1
1509,353,1
1509,354,1
1509,355,1
1510,356,1
1510,357,1
1510,358,1
1510,359,1
1510,360,1
1800,361,1
