0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
4,20,1
311,21,1
312,22,1
312,23,1
312,24,1
312,25,1
312,26,1
312,27,1
313,28,1
313,29,1
313,30,1
313,31,1
313,32,1
313,33,1
314,34,1
314,35,1
314,36,1
314,37,1
314,38,1
314,39,1
315,40,1
622,41,1
623,42,1
623,43,1
623,44,1
623,45,1
623,46,1
623,47,1
624,48,1
624,49,1
624,50,1
624,51,1
624,52,1
624,53,1
625,54,1
625,55,1
625,56,1
625,57,1
625,58,1
625,59,1
626,60,1
933,61,1
934,62,1
934,63,1
934,64,1
934,65,1
934,66,1
934,67,1
935,68,1
935,69,1
935,70,1
935,71,1
935,72,1
935,73,1
936,74,1
936,75,1
936,76,1
936,77,1
936,78,1
936,79,1
937,80,1
1244,81,1
1245,82,1
1245,83,1
1245,84,1
1245,85,1
1245,86,1
1245,87,1
1246,88,1
1246,89,1
1246,90,1
1246,91,1
1246,92,1
1246,93,1
1247,94,1
1247,95,1
1247,96,1
1247,97,1
1247,98,1
1247,99,1
1248,100,1
1555,101,1
1556,102,1
1556,103,1
1556,104,1
1556,105,1
1556,106,1
1556,107,1
1557,108,1
1557,109,1
1557,110,1
1557,111,1
1557,112,1
1557,113,1
1558,114,1
1558,115,1
1558,116,1
1558,117,1
1558,118,1
1558,119,1
1559,120,1
1800,121,1
