0,1,1
1,2,1
1,3,1
1,4,1
2,5,1
3,6,1
4,7,1
4,8,1
4,9,1
5,10,1
300,11,1
301,12,1
301,13,1
301,14,1
302,15,1
302,16,1
302,17,1
302,18,1
303,19,1
304,20,1
600,21,1
601,22,1
601,23,1
601,24,1
601,25,1
602,26,1
602,27,1
603,28,1
603,29,1
603,30,1
900,31,1
901,32,1
901,33,1
901,34,1
902,35,1
902,36,1
903,37,1
904,38,1
904,39,1
904,40,1
1200,41,1
1201,42,1
1201,43,1
1201,44,1
1201,45,1
1202,46,1
1202,47,1
1202,48,1
1202,49,1
1203,50,1
1500,51,1
1501,52,1
1501,53,1
1502,54,1
1502,55,1
1502,56,1
1503,57,1
1503,58,1
1504,59,1
1504,60,1
1800,61,1
