1,0,1
55,1,1
55,2,1
55,3,1
55,4,1
107,5,1
107,6,1
107,7,1
109,8,1
109,9,1
109,10,1
158,11,1
175,12,1
175,13,1
187,14,1
202,15,1
202,16,1
202,17,1
202,18,1
236,19,1
273,20,1
273,21,1
327,22,1
329,23,1
329,24,1
389,25,1
389,26,1
412,27,1
412,28,1
462,29,1
462,30,1
474,31,1
474,32,1
524,33,1
524,34,1
524,35,1
527,36,1
527,37,1
527,38,1
527,39,1
541,40,1
572,41,1
572,42,1
572,43,1
572,44,1
633,45,1
693,46,1
742,47,1
742,48,1
777,49,1
792,50,1
792,51,1
826,52,1
826,53,1
826,54,1
871,55,1
871,56,1
871,57,1
871,58,1
878,59,1
954,60,1
971,61,1
971,62,1
1019,63,1
1019,64,1
1019,65,1
1019,66,1
1037,67,1
1037,68,1
1037,69,1
1057,70,1
1057,71,1
1057,72,1
1057,73,1
1089,74,1
1089,75,1
1089,76,1
1127,77,1
1127,78,1
1127,79,1
1137,80,1
1188,81,1
1188,82,1
1188,83,1
1220,84,1
1256,85,1
1256,86,1
1316,87,1
1316,88,1
1316,89,1
1316,90,1
1354,91,1
1354,92,1
1380,93,1
1380,94,1
1389,95,1
1389,96,1
1395,97,1
1395,98,1
1439,99,1
1439,100,1
1439,101,1
1470,102,1
1470,103,1
1470,104,1
1538,105,1
1551,106,1
1551,107,1
1551,108,1
1551,109,1
1599,110,1
1599,111,1
1635,112,1
1635,113,1
1656,114,1
1656,115,1
1703,116,1
1703,117,1
1710,118,1
1713,119,1
1757,120,1
1757,121,1
1757,122,1
1757,123,1
1780,124,1
1780,125,1
1790,126,1
1790,127,1
1790,128,1
