0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
2,6,1
2,7,1
2,8,1
3,9,1
3,10,1
300,11,1
301,12,1
301,13,1
301,14,1
302,15,1
302,16,1
302,17,1
303,18,1
304,19,1
304,20,1
600,21,1
601,22,1
601,23,1
602,24,1
602,25,1
602,26,1
603,27,1
603,28,1
604,29,1
604,30,1
900,31,1
901,32,1
902,33,1
903,34,1
903,35,1
903,36,1
903,37,1
904,38,1
904,39,1
904,40,1
1200,41,1
1201,42,1
1202,43,1
1202,44,1
1202,45,1
1203,46,1
1203,47,1
1203,48,1
1203,49,1
1204,50,1
1500,51,1
1501,52,1
1502,53,1
1502,54,1
1502,55,1
1502,56,1
1503,57,1
1503,58,1
1503,59,1
1504,60,1
1800,61,1
