0,1,1
30,2,1
60,3,1
60,4,1
90,5,1
90,6,1
90,7,1
120,8,1
120,9,1
150,10,1
311,11,1
341,12,1
341,13,1
371,14,1
371,15,1
371,16,1
401,17,1
401,18,1
431,19,1
431,20,1
622,21,1
652,22,1
652,23,1
682,24,1
682,25,1
682,26,1
712,27,1
712,28,1
742,29,1
772,30,1
933,31,1
963,32,1
993,33,1
1023,34,1
1023,35,1
1053,36,1
1053,37,1
1053,38,1
1083,39,1
1083,40,1
1244,41,1
1274,42,1
1274,43,1
1304,44,1
1304,45,1
1334,46,1
1334,47,1
1334,48,1
1364,49,1
1364,50,1
1555,51,1
1585,52,1
1615,53,1
1645,54,1
1645,55,1
1675,56,1
1675,57,1
1705,58,1
1705,59,1
1735,60,1
1800,61,1
