15;24;34;
15;24;35;
15;24;36;
15;24;37;
15;24;38;
15;24;39;
15;24;40;
15;24;41;
15;24;42;
15;25;34;
15;25;35;
15;25;36;
15;25;37;
15;25;38;
15;25;39;
15;25;40;
15;25;41;
15;25;42;
15;26;34;
15;26;35;
15;26;36;
15;26;37;
15;26;38;
15;26;39;
15;26;40;
15;26;41;
15;26;42;
15;27;34;
15;27;35;
15;27;36;
15;27;37;
15;27;38;
15;27;39;
15;27;40;
15;27;41;
15;27;42;
15;28;34;
15;28;35;
15;28;36;
15;28;37;
15;28;38;
15;28;39;
15;28;40;
15;28;41;
15;28;42;
15;29;34;
15;29;35;
15;29;36;
15;29;37;
15;29;38;
15;29;39;
15;29;40;
15;29;41;
15;29;42;
15;30;34;
15;30;35;
15;30;36;
15;30;37;
15;30;38;
15;30;39;
15;30;40;
15;30;41;
15;30;42;
15;31;34;
15;31;35;
15;31;36;
15;31;37;
15;31;38;
15;31;39;
15;31;40;
15;31;41;
15;31;42;
15;32;34;
15;32;35;
15;32;36;
15;32;37;
15;32;38;
15;32;39;
15;32;40;
15;32;41;
15;32;42;
15;33;34;
15;33;35;
15;33;36;
15;33;37;
15;33;38;
15;33;39;
15;33;40;
15;33;41;
15;33;42;
16;24;34;
16;24;35;
16;24;36;
16;24;37;
16;24;38;
16;24;39;
16;24;40;
16;24;41;
16;24;42;
16;25;34;
16;25;35;
16;25;36;
16;25;37;
16;25;38;
16;25;39;
16;25;40;
16;25;41;
16;25;42;
16;26;34;
16;26;35;
16;26;36;
16;26;37;
16;26;38;
16;26;39;
16;26;40;
16;26;41;
16;26;42;
16;27;34;
16;27;35;
16;27;36;
16;27;37;
16;27;38;
16;27;39;
16;27;40;
16;27;41;
16;27;42;
16;28;34;
16;28;35;
16;28;36;
16;28;37;
16;28;38;
16;28;39;
16;28;40;
16;28;41;
16;28;42;
16;29;34;
16;29;35;
16;29;36;
16;29;37;
16;29;38;
16;29;39;
16;29;40;
16;29;41;
16;29;42;
16;30;34;
16;30;35;
16;30;36;
16;30;37;
16;30;38;
16;30;39;
16;30;40;
16;30;41;
16;30;42;
16;31;34;
16;31;35;
16;31;36;
16;31;37;
16;31;38;
16;31;39;
16;31;40;
16;31;41;
16;31;42;
16;32;34;
16;32;35;
16;32;36;
16;32;37;
16;32;38;
16;32;39;
16;32;40;
16;32;41;
16;32;42;
16;33;34;
16;33;35;
16;33;36;
16;33;37;
16;33;38;
16;33;39;
16;33;40;
16;33;41;
16;33;42;
17;24;34;
17;24;35;
17;24;36;
17;24;37;
17;24;38;
17;24;39;
17;24;40;
17;24;41;
17;24;42;
17;25;34;
17;25;35;
17;25;36;
17;25;37;
17;25;38;
17;25;39;
17;25;40;
17;25;41;
17;25;42;
17;26;34;
17;26;35;
17;26;36;
17;26;37;
17;26;38;
17;26;39;
17;26;40;
17;26;41;
17;26;42;
17;27;34;
17;27;35;
17;27;36;
17;27;37;
17;27;38;
17;27;39;
17;27;40;
17;27;41;
17;27;42;
17;28;34;
17;28;35;
17;28;36;
17;28;37;
17;28;38;
17;28;39;
17;28;40;
17;28;41;
17;28;42;
17;29;34;
17;29;35;
17;29;36;
17;29;37;
17;29;38;
17;29;39;
17;29;40;
17;29;41;
17;29;42;
17;30;34;
17;30;35;
17;30;36;
17;30;37;
17;30;38;
17;30;39;
17;30;40;
17;30;41;
17;30;42;
17;31;34;
17;31;35;
17;31;36;
17;31;37;
17;31;38;
17;31;39;
17;31;40;
17;31;41;
17;31;42;
17;32;34;
17;32;35;
17;32;36;
17;32;37;
17;32;38;
17;32;39;
17;32;40;
17;32;41;
17;32;42;
17;33;34;
17;33;35;
17;33;36;
17;33;37;
17;33;38;
17;33;39;
17;33;40;
17;33;41;
17;33;42;
18;24;34;
18;24;35;
18;24;36;
18;24;37;
18;24;38;
18;24;39;
18;24;40;
18;24;41;
18;24;42;
18;25;34;
18;25;35;
18;25;36;
18;25;37;
18;25;38;
18;25;39;
18;25;40;
18;25;41;
18;25;42;
18;26;34;
18;26;35;
18;26;36;
18;26;37;
18;26;38;
18;26;39;
18;26;40;
18;26;41;
18;26;42;
18;27;34;
18;27;35;
18;27;36;
18;27;37;
18;27;38;
18;27;39;
18;27;40;
18;27;41;
18;27;42;
18;28;34;
18;28;35;
18;28;36;
18;28;37;
18;28;38;
18;28;39;
18;28;40;
18;28;41;
18;28;42;
18;29;34;
18;29;35;
18;29;36;
18;29;37;
18;29;38;
18;29;39;
18;29;40;
18;29;41;
18;29;42;
18;30;34;
18;30;35;
18;30;36;
18;30;37;
18;30;38;
18;30;39;
18;30;40;
18;30;41;
18;30;42;
18;31;34;
18;31;35;
18;31;36;
18;31;37;
18;31;38;
18;31;39;
18;31;40;
18;31;41;
18;31;42;
18;32;34;
18;32;35;
18;32;36;
18;32;37;
18;32;38;
18;32;39;
18;32;40;
18;32;41;
18;32;42;
18;33;34;
18;33;35;
18;33;36;
18;33;37;
18;33;38;
18;33;39;
18;33;40;
18;33;41;
18;33;42;
19;24;34;
19;24;35;
19;24;36;
19;24;37;
19;24;38;
19;24;39;
19;24;40;
19;24;41;
19;24;42;
19;25;34;
19;25;35;
19;25;36;
19;25;37;
19;25;38;
19;25;39;
19;25;40;
19;25;41;
19;25;42;
19;26;34;
19;26;35;
19;26;36;
19;26;37;
19;26;38;
19;26;39;
