1;2;5;8;11
1;2;5;8;12
1;2;5;8;13
1;2;5;9;11
1;2;5;9;12
1;2;5;9;13
1;2;5;10;11
1;2;5;10;12
1;2;5;10;13
1;2;6;8;11
1;2;6;8;12
1;2;6;8;13
1;2;6;9;11
1;2;6;9;12
1;2;6;9;13
1;2;6;10;11
1;2;6;10;12
1;2;6;10;13
1;2;7;8;11
1;2;7;8;12
1;2;7;8;13
1;2;7;9;11
1;2;7;9;12
1;2;7;9;13
1;2;7;10;11
1;2;7;10;12
1;2;7;10;13
1;3;5;8;11
1;3;5;8;12
1;3;5;8;13
1;3;5;9;11
1;3;5;9;12
1;3;5;9;13
1;3;5;10;11
1;3;5;10;12
1;3;5;10;13
1;3;6;8;11
1;3;6;8;12
1;3;6;8;13
1;3;6;9;11
1;3;6;9;12
1;3;6;9;13
1;3;6;10;11
1;3;6;10;12
1;3;6;10;13
1;3;7;8;11
1;3;7;8;12
1;3;7;8;13
1;3;7;9;11
1;3;7;9;12
1;3;7;9;13
1;3;7;10;11
1;3;7;10;12
1;3;7;10;13
1;4;5;8;11
1;4;5;8;12
1;4;5;8;13
1;4;5;9;11
1;4;5;9;12
1;4;5;9;13
1;4;5;10;11
1;4;5;10;12
1;4;5;10;13
1;4;6;8;11
1;4;6;8;12
1;4;6;8;13
1;4;6;9;11
1;4;6;9;12
1;4;6;9;13
1;4;6;10;11
1;4;6;10;12
1;4;6;10;13
1;4;7;8;11
1;4;7;8;12
1;4;7;8;13
1;4;7;9;11
1;4;7;9;12
1;4;7;9;13
1;4;7;10;11
1;4;7;10;12
1;4;7;10;13
