34;
35;
36;
37;
38;
39;
40;
41;
42;
1;6;15;24;34;
1;6;15;24;35;
1;6;15;24;36;
1;6;15;24;37;
1;6;15;24;38;
1;6;15;24;39;
1;6;15;24;40;
1;6;15;24;41;
1;6;15;24;42;
1;6;15;25;34;
1;6;15;25;35;
1;6;15;25;36;
1;6;15;25;37;
1;6;15;25;38;
1;6;15;25;39;
1;6;15;25;40;
1;6;15;25;41;
1;6;15;25;42;
1;6;15;26;34;
1;6;15;26;35;
1;6;15;26;36;
1;6;15;26;37;
1;6;15;26;38;
1;6;15;26;39;
1;6;15;26;40;
1;6;15;26;41;
1;6;15;26;42;
1;6;15;27;34;
1;6;15;27;35;
1;6;15;27;36;
1;6;15;27;37;
1;6;15;27;38;
1;6;15;27;39;
1;6;15;27;40;
1;6;15;27;41;
1;6;15;27;42;
1;6;15;28;34;
1;6;15;28;35;
1;6;15;28;36;
1;6;15;28;37;
1;6;15;28;38;
1;6;15;28;39;
1;6;15;28;40;
1;6;15;28;41;
1;6;15;28;42;
1;6;15;29;34;
1;6;15;29;35;
1;6;15;29;36;
1;6;15;29;37;
1;6;15;29;38;
1;6;15;29;39;
1;6;15;29;40;
1;6;15;29;41;
1;6;15;29;42;
1;6;15;30;34;
1;6;15;30;35;
1;6;15;30;36;
1;6;15;30;37;
1;6;15;30;38;
1;6;15;30;39;
1;6;15;30;40;
1;6;15;30;41;
1;6;15;30;42;
1;6;15;31;34;
1;6;15;31;35;
1;6;15;31;36;
1;6;15;31;37;
1;6;15;31;38;
1;6;15;31;39;
1;6;15;31;40;
1;6;15;31;41;
1;6;15;31;42;
1;6;15;32;34;
1;6;15;32;35;
1;6;15;32;36;
1;6;15;32;37;
1;6;15;32;38;
1;6;15;32;39;
1;6;15;32;40;
1;6;15;32;41;
1;6;15;32;42;
1;6;15;33;34;
1;6;15;33;35;
1;6;15;33;36;
1;6;15;33;37;
1;6;15;33;38;
1;6;15;33;39;
1;6;15;33;40;
1;6;15;33;41;
1;6;15;33;42;
1;6;16;24;34;
1;6;16;24;35;
1;6;16;24;36;
1;6;16;24;37;
1;6;16;24;38;
1;6;16;24;39;
1;6;16;24;40;
1;6;16;24;41;
1;6;16;24;42;
1;6;16;25;34;
1;6;16;25;35;
1;6;16;25;36;
1;6;16;25;37;
1;6;16;25;38;
1;6;16;25;39;
1;6;16;25;40;
1;6;16;25;41;
1;6;16;25;42;
1;6;16;26;34;
1;6;16;26;35;
1;6;16;26;36;
1;6;16;26;37;
1;6;16;26;38;
1;6;16;26;39;
1;6;16;26;40;
1;6;16;26;41;
1;6;16;26;42;
1;6;16;27;34;
1;6;16;27;35;
1;6;16;27;36;
1;6;16;27;37;
1;6;16;27;38;
1;6;16;27;39;
1;6;16;27;40;
1;6;16;27;41;
1;6;16;27;42;
1;6;16;28;34;
1;6;16;28;35;
1;6;16;28;36;
1;6;16;28;37;
1;6;16;28;38;
1;6;16;28;39;
1;6;16;28;40;
1;6;16;28;41;
1;6;16;28;42;
1;6;16;29;34;
1;6;16;29;35;
1;6;16;29;36;
1;6;16;29;37;
1;6;16;29;38;
1;6;16;29;39;
1;6;16;29;40;
1;6;16;29;41;
