1;2;5;8;11;14
1;2;5;8;11;15
1;2;5;8;11;16
1;2;5;8;12;14
1;2;5;8;12;15
1;2;5;8;12;16
1;2;5;8;13;14
1;2;5;8;13;15
1;2;5;8;13;16
1;2;5;9;11;14
1;2;5;9;11;15
1;2;5;9;11;16
1;2;5;9;12;14
1;2;5;9;12;15
1;2;5;9;12;16
1;2;5;9;13;14
1;2;5;9;13;15
1;2;5;9;13;16
1;2;5;10;11;14
1;2;5;10;11;15
1;2;5;10;11;16
1;2;5;10;12;14
1;2;5;10;12;15
1;2;5;10;12;16
1;2;5;10;13;14
1;2;5;10;13;15
1;2;5;10;13;16
1;3;5;8;11;14
1;3;5;8;11;15
1;3;5;8;11;16
1;3;5;8;12;14
1;3;5;8;12;15
1;3;5;8;12;16
1;3;5;8;13;14
1;3;5;8;13;15
1;3;5;8;13;16
1;3;5;9;11;14
1;3;5;9;11;15
1;3;5;9;11;16
1;3;5;9;12;14
1;3;5;9;12;15
1;3;5;9;12;16
1;3;5;9;13;14
1;3;5;9;13;15
1;3;5;9;13;16
1;3;5;10;11;14
1;3;5;10;11;15
1;3;5;10;11;16
1;3;5;10;12;14
1;3;5;10;12;15
1;3;5;10;12;16
1;3;5;10;13;14
1;3;5;10;13;15
1;3;5;10;13;16
1;4;5;8;11;14
1;4;5;8;11;15
1;4;5;8;11;16
1;4;5;8;12;14
1;4;5;8;12;15
1;4;5;8;12;16
1;4;5;8;13;14
1;4;5;8;13;15
1;4;5;8;13;16
1;4;5;9;11;14
1;4;5;9;11;15
1;4;5;9;11;16
1;4;5;9;12;14
1;4;5;9;12;15
1;4;5;9;12;16
1;4;5;9;13;14
1;4;5;9;13;15
1;4;5;9;13;16
1;4;5;10;11;14
1;4;5;10;11;15
1;4;5;10;11;16
1;4;5;10;12;14
1;4;5;10;12;15
1;4;5;10;12;16
1;4;5;10;13;14
1;4;5;10;13;15
1;4;5;10;13;16
6
7
