0,1,1
1,2,1
1,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
3,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
311,21,1
312,22,1
312,23,1
312,24,1
312,25,1
312,26,1
312,27,1
312,28,1
312,29,1
312,30,1
313,31,1
313,32,1
313,33,1
314,34,1
314,35,1
314,36,1
314,37,1
314,38,1
314,39,1
315,40,1
622,41,1
623,42,1
623,43,1
623,44,1
623,45,1
623,46,1
623,47,1
623,48,1
623,49,1
624,50,1
624,51,1
624,52,1
624,53,1
624,54,1
624,55,1
624,56,1
624,57,1
624,58,1
624,59,1
624,60,1
933,61,1
934,62,1
934,63,1
934,64,1
934,65,1
934,66,1
934,67,1
934,68,1
934,69,1
934,70,1
934,71,1
934,72,1
935,73,1
935,74,1
935,75,1
935,76,1
935,77,1
936,78,1
936,79,1
936,80,1
1244,81,1
1245,82,1
1245,83,1
1246,84,1
1246,85,1
1246,86,1
1246,87,1
1247,88,1
1247,89,1
1247,90,1
1247,91,1
1247,92,1
1247,93,1
1247,94,1
1248,95,1
1248,96,1
1248,97,1
1249,98,1
1249,99,1
1249,100,1
1555,101,1
1556,102,1
1556,103,1
1556,104,1
1556,105,1
1556,106,1
1556,107,1
1556,108,1
1556,109,1
1556,110,1
1557,111,1
1557,112,1
1557,113,1
1557,114,1
1557,115,1
1557,116,1
1558,117,1
1558,118,1
1558,119,1
1558,120,1
1800,121,1
