0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
2,14,1
2,15,1
3,16,1
3,17,1
3,18,1
3,19,1
4,20,1
300,21,1
301,22,1
301,23,1
301,24,1
301,25,1
301,26,1
301,27,1
302,28,1
302,29,1
303,30,1
303,31,1
303,32,1
303,33,1
303,34,1
303,35,1
303,36,1
303,37,1
303,38,1
303,39,1
303,40,1
600,41,1
601,42,1
601,43,1
602,44,1
602,45,1
602,46,1
602,47,1
602,48,1
602,49,1
602,50,1
602,51,1
602,52,1
602,53,1
602,54,1
603,55,1
603,56,1
603,57,1
603,58,1
604,59,1
604,60,1
900,61,1
901,62,1
901,63,1
901,64,1
901,65,1
901,66,1
902,67,1
902,68,1
902,69,1
902,70,1
902,71,1
902,72,1
902,73,1
902,74,1
902,75,1
902,76,1
902,77,1
902,78,1
903,79,1
903,80,1
1200,81,1
1201,82,1
1201,83,1
1201,84,1
1201,85,1
1201,86,1
1201,87,1
1202,88,1
1202,89,1
1202,90,1
1202,91,1
1202,92,1
1202,93,1
1202,94,1
1202,95,1
1202,96,1
1202,97,1
1203,98,1
1203,99,1
1203,100,1
1500,101,1
1501,102,1
1501,103,1
1501,104,1
1501,105,1
1501,106,1
1501,107,1
1502,108,1
1502,109,1
1502,110,1
1502,111,1
1502,112,1
1502,113,1
1502,114,1
1502,115,1
1502,116,1
1502,117,1
1502,118,1
1503,119,1
1503,120,1
1800,121,1
