0,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
3,20,1
3,21,1
3,22,1
3,23,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
4,29,1
4,30,1
4,31,1
4,32,1
4,33,1
4,34,1
4,35,1
4,36,1
4,37,1
5,38,1
5,39,1
5,40,1
5,41,1
5,42,1
5,43,1
5,44,1
5,45,1
5,46,1
6,47,1
6,48,1
6,49,1
6,50,1
6,51,1
6,52,1
6,53,1
6,54,1
6,55,1
7,56,1
7,57,1
7,58,1
7,59,1
7,60,1
300,61,1
301,62,1
301,63,1
301,64,1
301,65,1
301,66,1
301,67,1
301,68,1
301,69,1
301,70,1
302,71,1
302,72,1
302,73,1
302,74,1
302,75,1
302,76,1
302,77,1
302,78,1
302,79,1
303,80,1
303,81,1
303,82,1
303,83,1
303,84,1
303,85,1
303,86,1
303,87,1
303,88,1
304,89,1
304,90,1
304,91,1
304,92,1
304,93,1
304,94,1
304,95,1
304,96,1
304,97,1
305,98,1
305,99,1
305,100,1
305,101,1
305,102,1
305,103,1
305,104,1
305,105,1
305,106,1
306,107,1
306,108,1
306,109,1
306,110,1
306,111,1
306,112,1
306,113,1
306,114,1
306,115,1
307,116,1
307,117,1
307,118,1
307,119,1
307,120,1
600,121,1
601,122,1
601,123,1
601,124,1
601,125,1
601,126,1
601,127,1
601,128,1
601,129,1
601,130,1
602,131,1
602,132,1
602,133,1
602,134,1
602,135,1
602,136,1
602,137,1
602,138,1
602,139,1
603,140,1
603,141,1
603,142,1
603,143,1
603,144,1
603,145,1
603,146,1
603,147,1
603,148,1
604,149,1
604,150,1
604,151,1
604,152,1
604,153,1
604,154,1
604,155,1
604,156,1
604,157,1
605,158,1
605,159,1
605,160,1
605,161,1
605,162,1
605,163,1
605,164,1
605,165,1
605,166,1
606,167,1
606,168,1
606,169,1
606,170,1
606,171,1
606,172,1
606,173,1
606,174,1
606,175,1
607,176,1
607,177,1
607,178,1
607,179,1
607,180,1
900,181,1
901,182,1
901,183,1
901,184,1
901,185,1
901,186,1
901,187,1
901,188,1
901,189,1
901,190,1
902,191,1
902,192,1
902,193,1
902,194,1
902,195,1
902,196,1
902,197,1
902,198,1
902,199,1
903,200,1
903,201,1
903,202,1
903,203,1
903,204,1
903,205,1
903,206,1
903,207,1
903,208,1
904,209,1
904,210,1
904,211,1
904,212,1
904,213,1
904,214,1
904,215,1
904,216,1
904,217,1
905,218,1
905,219,1
905,220,1
905,221,1
905,222,1
905,223,1
905,224,1
905,225,1
905,226,1
906,227,1
906,228,1
906,229,1
906,230,1
906,231,1
906,232,1
906,233,1
906,234,1
906,235,1
907,236,1
907,237,1
907,238,1
907,239,1
907,240,1
1200,241,1
1201,242,1
1201,243,1
1201,244,1
1201,245,1
1201,246,1
1201,247,1
1201,248,1
1201,249,1
1201,250,1
1202,251,1
1202,252,1
1202,253,1
1202,254,1
1202,255,1
1202,256,1
1202,257,1
1202,258,1
1202,259,1
1203,260,1
1203,261,1
1203,262,1
1203,263,1
1203,264,1
1203,265,1
1203,266,1
1203,267,1
1203,268,1
1204,269,1
1204,270,1
1204,271,1
1204,272,1
1204,273,1
1204,274,1
1204,275,1
1204,276,1
1204,277,1
1205,278,1
1205,279,1
1205,280,1
1205,281,1
1205,282,1
1205,283,1
1205,284,1
1205,285,1
1205,286,1
1206,287,1
1206,288,1
1206,289,1
1206,290,1
1206,291,1
1206,292,1
1206,293,1
1206,294,1
1206,295,1
1207,296,1
1207,297,1
1207,298,1
1207,299,1
1207,300,1
1500,301,1
1501,302,1
1501,303,1
1501,304,1
1501,305,1
1501,306,1
1501,307,1
1501,308,1
1501,309,1
1501,310,1
1502,311,1
1502,312,1
1502,313,1
1502,314,1
1502,315,1
1502,316,1
1502,317,1
1502,318,1
1502,319,1
1503,320,1
1503,321,1
1503,322,1
1503,323,1
1503,324,1
1503,325,1
1503,326,1
1503,327,1
1503,328,1
1504,329,1
1504,330,1
1504,331,1
1504,332,1
1504,333,1
1504,334,1
1504,335,1
1504,336,1
1504,337,1
1505,338,1
1505,339,1
1505,340,1
1505,341,1
1505,342,1
1505,343,1
1505,344,1
1505,345,1
1505,346,1
1506,347,1
1506,348,1
1506,349,1
1506,350,1
1506,351,1
1506,352,1
1506,353,1
1506,354,1
1506,355,1
1507,356,1
1507,357,1
1507,358,1
1507,359,1
1507,360,1
1800,361,1
